ID,var_rpta_alt,Prob_uno
519745#327951#755191,0,0.22148
272453#136203#951892,0,0.327
131611#188772#899416,0,0.33484
451059#285315#797742,1,0.49444
22425#131153#956697,1,0.36013
468066#724720#355622,1,0.75627
442485#39868#1065223,1,0.63425
327062#576575#503767,0,0.27921
335753#447444#632903,1,0.35813
617523#49293#1055539,1,0.68997
511266#57511#1047451,0,0.25292
190167#793871#286471,0,0.29454
237974#1010767#69575,1,0.44301
320145#632549#447793,1,0.54722
489136#1012190#68152,1,0.80057
3563#237773#845204,0,0.07097
267658#588294#492048,0,0.28689
192375#110429#977369,1,0.52435
523253#353498#726371,1,0.83425
69057#495504#584838,0,0.33478
349551#194630#893625,0,0.2221
600739#333740#746839,1,0.67936
409228#448641#631716,1,0.51478
279847#428343#651655,0,0.29482
162869#316027#767113,1,0.76838
346121#423681#656302,0,0.16844
509751#47282#1057541,0,0.28232
617319#153934#934181,1,0.78082
560664#652870#427472,1,0.43178
412532#543787#536555,1,0.49238
369382#50381#1054486,1,0.59126
259705#280129#802915,1,0.49792
371843#126536#961298,1,0.8202
170522#113848#973966,1,0.59038
511467#390785#689119,1,0.34965
267000#767829#312513,1,0.60625
110199#557243#523099,1,0.51689
297272#842373#237969,1,0.47682
325667#327670#755462,1,0.78887
68545#621556#458786,1,0.54802
262075#521009#559333,0,0.31189
514472#896802#183540,1,0.66489
414665#94755#993019,1,0.36473
302441#1041849#38493,1,0.38631
31053#674800#405542,1,0.35728
132132#498346#581996,1,0.53351
388231#591252#489090,0,0.21956
148890#330654#750055,1,0.71725
404877#867315#213027,1,0.40966
25860#407677#672239,1,0.67498
417352#882669#197673,0,0.26778
88593#902546#177796,0,0.30516
179448#872771#207571,1,0.48386
116951#290382#792674,1,0.39273
296565#486890#593452,1,0.60444
586016#485202#595140,1,0.44525
278078#765712#314630,1,0.78278
202842#230807#852028,1,0.80229
458472#880170#200172,1,0.42648
97672#571299#509043,1,0.41145
491573#723869#356473,1,0.38559
109406#223936#858865,1,0.40448
468707#1036336#44006,1,0.76086
389813#177271#910839,1,0.63707
571070#978736#101606,1,0.52749
600231#319895#763255,1,0.68767
285438#489857#590485,0,0.25694
180038#259912#823069,1,0.47481
396044#217129#865640,1,0.39785
481918#268829#814184,1,0.60121
418234#807545#272797,1,0.63367
51629#1030560#49782,1,0.42912
115401#238550#844446,0,0.32476
358294#727484#352858,1,0.5936
269166#1049501#30841,0,0.13011
276159#401729#678188,1,0.6834
542980#42169#1062934,1,0.84173
53515#158028#930076,1,0.76141
634586#678806#401536,1,0.60034
347481#54414#1050534,1,0.3735
618710#492844#587498,0,0.32537
260902#604797#475545,0,0.26614
510838#587867#492475,1,0.54057
252859#518215#562127,0,0.12736
116667#482395#597947,0,0.2805
294765#434843#645349,1,0.44179
573222#889070#191272,0,0.32241
623826#267578#815436,1,0.40792
424866#1053820#26522,1,0.79997
113541#1062455#17887,0,0.31851
330612#645508#434834,1,0.5344
362351#182018#906117,1,0.71024
269078#472727#607615,0,0.17716
599381#222941#859858,1,0.53824
383380#274255#808766,1,0.34687
199792#860442#219900,0,0.28007
60233#498443#581899,0,0.2807
503202#545720#534622,1,0.54608
259074#475302#605040,0,0.11238
110295#855296#225046,1,0.39997
343769#490816#589526,1,0.60548
510332#890560#189782,1,0.46601
233229#1029133#51209,1,0.54314
78469#177776#910341,1,0.74769
551307#324329#758798,1,0.36576
533098#885970#194372,1,0.66718
162118#289400#793661,1,0.44542
90635#995250#85092,1,0.5295
31455#821056#259286,1,0.64824
467139#853719#226623,1,0.79838
468489#419665#660329,1,0.52806
518189#224035#858766,1,0.70655
476798#108883#978914,1,0.49135
414310#157149#930950,1,0.44043
576331#929288#151054,1,0.55789
458443#1016996#63346,1,0.40637
619095#1077145#3197,1,0.68042
272432#40961#1064143,0,0.3133
401867#328010#755135,1,0.45295
10371#440168#640141,1,0.44794
352879#735661#344681,1,0.50045
79008#104895#982878,1,0.71681
331087#673928#406414,1,0.51142
617462#1022999#57343,1,0.61398
592396#760130#320212,1,0.5104
57691#193328#894919,1,0.79266
342128#354729#725138,1,0.38289
485812#117985#969843,1,0.48325
575711#659934#420408,1,0.361
361640#833271#247071,1,0.73116
217584#1063352#16990,1,0.52177
157612#559657#520685,1,0.55107
546857#51575#1053366,1,0.47382
437030#817729#262613,1,0.3723
19089#243672#839328,0,0.28789
422817#686399#393943,1,0.48339
300399#1054833#25509,1,0.60539
550002#775737#304605,1,0.86893
165004#210666#872079,1,0.61397
439822#437975#642319,1,0.555
204815#1072676#7666,1,0.63931
91526#790821#289521,1,0.44593
605171#676220#404122,1,0.49014
15285#738742#341600,1,0.51547
261592#619954#460388,1,0.4511
544288#492171#588171,1,0.63679
195315#583124#497218,1,0.4193
295412#455572#624763,1,0.68534
242515#247508#835497,1,0.35477
88064#303718#779388,1,0.60959
457599#494453#585889,1,0.34008
474841#374275#705577,1,0.35114
415146#757010#323332,1,0.47147
517564#340980#739663,0,0.28952
123367#833822#246520,0,0.18157
408622#163871#924246,1,0.39736
48177#1022559#57783,1,0.4628
81489#529174#551168,1,0.77108
13766#359999#719864,1,0.3895
157803#1037640#42702,1,0.37547
151037#799684#280658,1,0.46173
374016#1061112#19230,1,0.34541
511098#991561#88781,0,0.30559
253953#609916#470426,1,0.51346
452953#799178#281164,1,0.54313
550809#888225#192117,1,0.34856
242351#439259#641046,1,0.41401
211024#302712#780400,1,0.50746
269037#512897#567445,0,0.33891
147616#142951#945146,1,0.35821
105881#691848#388494,1,0.82601
245732#980784#99558,1,0.34611
6478#138844#949254,1,0.51554
514200#494744#585598,1,0.49192
351734#611298#469044,1,0.6505
13113#37600#1067462,1,0.36502
414596#113441#974372,0,0.33376
94849#213819#868941,1,0.6356
189418#707207#373135,1,0.60086
286192#236248#846674,1,0.3719
96619#143338#944767,1,0.41909
118617#640670#439672,1,0.39492
252941#114200#973619,1,0.69455
205597#433580#646554,1,0.77392
50564#1021139#59203,1,0.54268
312853#983741#96601,1,0.54889
7184#1025055#55287,1,0.62396
407241#274576#808445,1,0.80168
384094#97559#990206,1,0.64563
104081#237972#845007,0,0.1335
556423#316927#766217,0,0.32786
310089#608190#472152,1,0.36419
395948#742019#338323,1,0.6169
160863#244165#838835,1,0.41979
180981#706887#373455,1,0.80256
309117#1006704#73638,1,0.61177
406558#808358#271984,1,0.51981
185339#319342#763804,1,0.66384
161406#294510#788582,1,0.7653
330782#572165#508177,0,0.09804
408085#403259#676660,1,0.69163
216761#795836#284506,1,0.40781
684#196279#891979,0,0.29455
375985#349801#730957,1,0.34302
43653#794575#285767,1,0.88332
342144#294072#789014,1,0.43764
297018#689626#390716,1,0.51274
474968#182922#905212,1,0.51937
73731#564805#515537,1,0.42033
320620#869495#210847,0,0.31725
179417#524487#555855,1,0.38227
331130#231433#851404,1,0.76539
392610#807409#272933,1,0.66643
173756#1080273#69,0,0.28569
486214#290766#792289,1,0.41012
413628#253191#829811,0,0.22432
260639#101179#986596,1,0.67039
86226#538123#542219,1,0.3752
414271#380952#698906,0,0.26846
109705#1023069#57273,1,0.42405
558167#665747#414595,0,0.26068
22965#995001#85341,1,0.67108
326466#313738#769400,1,0.43925
255679#619494#460848,0,0.33125
317953#363751#716099,0,0.22559
588997#736661#343681,1,0.75797
494018#634046#446296,1,0.57496
283935#841846#238496,1,0.48261
299809#348685#732062,0,0.21591
166379#754925#325417,1,0.73022
107137#834646#245696,1,0.79811
480348#326137#756999,1,0.73342
528424#657123#423219,1,0.35103
278006#276715#806313,1,0.55152
147142#206072#879204,1,0.55757
62176#667514#412828,1,0.82184
158414#843646#236696,1,0.34555
631123#661653#418689,1,0.5792
319482#187286#900868,1,0.605
615346#392209#687692,1,0.75094
421579#198183#890080,1,0.42388
55361#815452#264890,1,0.43288
561630#383562#696291,0,0.29235
410424#982671#97671,1,0.40403
422759#459066#621275,1,0.64263
376724#960205#120137,1,0.66643
443739#447749#632602,0,0.31164
623274#451313#629047,1,0.44172
235534#766242#314100,1,0.51218
582662#159261#928847,1,0.66837
422027#58614#1046368,1,0.3698
330358#751392#328950,1,0.55927
277187#977764#102578,0,0.26862
329317#684952#395390,1,0.84306
22158#838763#241579,1,0.57514
467714#373328#706525,1,0.50411
376375#533174#547168,1,0.36789
227024#848188#232154,1,0.53699
93370#941779#138563,1,0.42254
7363#675879#404463,1,0.44174
609581#441353#638962,1,0.6506
267846#141852#946250,1,0.37226
585118#89080#1016225,0,0.32466
564292#227700#855130,1,0.58402
371376#1038285#42057,1,0.78803
533838#1027894#52448,0,0.29494
257264#628776#451566,1,0.45998
582850#426428#653551,1,0.37145
21270#545924#534418,0,0.11596
415378#189984#898251,0,0.24716
228750#416585#663409,0,0.13608
35737#1026553#53789,1,0.49346
407900#373435#706417,1,0.72691
570061#824361#255981,1,0.61923
384772#619835#460507,1,0.44044
587320#401804#678110,1,0.4339
297871#152622#935476,1,0.58762
226417#944009#136333,1,0.35377
259859#482034#598308,0,0.25917
424583#750022#330320,1,0.9246
291129#868048#212294,1,0.54592
26394#928261#152081,0,0.26391
529847#1015314#65028,1,0.3513
26589#743853#336489,1,0.58399
427801#827156#253186,1,0.43152
324481#1051035#29307,0,0.15932
26875#406006#673918,1,0.36072
360425#254596#828395,1,0.69657
361487#552930#527412,0,0.30486
416891#286078#796988,1,0.5828
239357#383195#696656,1,0.65412
66558#651989#428353,1,0.53062
570481#879621#200721,0,0.14527
518245#638127#442215,1,0.72915
220198#711531#368811,1,0.73789
415992#137860#950245,1,0.55117
123458#188898#899295,1,0.70693
188117#176240#911859,1,0.55938
374885#731119#349223,1,0.54433
585901#1012915#67427,1,0.58869
97734#615021#465321,0,0.28872
215554#371400#708449,1,0.62836
204446#872456#207886,1,0.47479
538596#295404#787691,1,0.66289
581047#571401#508941,1,0.52333
471392#188260#899907,0,0.31746
31136#508275#572067,1,0.95606
442733#994954#85388,1,0.58725
400640#424156#655828,1,0.72
13946#35059#1069994,1,0.78961
332489#644848#435494,1,0.55709
468489#274365#808658,1,0.49203
265200#599737#480605,0,0.25663
442252#1056967#23375,1,0.66033
359358#39304#1065792,1,0.56957
275715#86519#1018746,1,0.35587
547986#54786#1050162,1,0.45901
613537#658628#421714,1,0.43463
410846#438101#642199,1,0.42304
601682#165729#922390,1,0.35291
56595#995686#84656,1,0.58097
441644#513463#566879,0,0.26657
266267#997300#83042,1,0.77004
312121#691737#388605,1,0.43396
282578#657322#423020,0,0.29203
549130#754749#325593,1,0.61162
23044#595773#484569,1,0.69895
8904#876197#204145,1,0.39013
608055#858464#221878,1,0.46099
30736#710154#370188,1,0.90189
343763#57279#1047678,1,0.51757
341810#372751#707102,1,0.7569
306867#832727#247615,0,0.22844
627219#333805#746776,1,0.74569
209171#464607#615735,1,0.45879
532133#487488#592854,1,0.50702
461440#636422#443920,1,0.4907
421280#144480#943618,1,0.62567
412885#1048245#32097,1,0.53223
273624#612662#467680,0,0.29133
21823#508250#572092,1,0.8362
88673#120964#966860,1,0.80888
575098#819118#261224,1,0.69039
325916#983991#96351,1,0.78607
114067#229388#853449,1,0.58402
547378#837724#242618,1,0.42636
136729#529893#550449,1,0.66113
341518#918377#161965,1,0.38755
300634#527961#552381,0,0.21277
393586#1006371#73971,1,0.36481
232918#1077320#3022,1,0.70629
493783#343750#736927,1,0.57102
226275#87646#1017633,0,0.33285
390458#383792#696064,1,0.38196
330293#60687#1044290,1,0.37588
2413#134449#953602,1,0.51135
497811#816589#263753,0,0.26998
8084#948207#132135,0,0.28847
416403#127167#960674,1,0.49756
413305#556072#524270,1,0.50465
382092#1053576#26766,1,0.43967
30772#868835#211507,0,0.25182
327648#214397#868362,0,0.32666
137403#160582#927524,1,0.39677
483682#871050#209292,1,0.39509
364761#194174#894079,0,0.20306
153584#403685#676236,1,0.46445
350798#967040#113302,1,0.58165
362468#1007180#73162,1,0.42187
614966#772832#307510,1,0.49408
307174#945696#134646,1,0.94339
193245#606903#473439,1,0.44336
274768#1065429#14913,1,0.50549
190134#727871#352471,1,0.70113
439167#657956#422386,0,0.27707
54694#387709#692145,1,0.80656
445121#362031#717826,1,0.55927
524860#654963#425379,0,0.2259
394347#620268#460074,1,0.43646
395162#792176#288166,1,0.9251
521559#647558#432784,1,0.42157
208505#753148#327194,1,0.43551
631828#168657#919475,1,0.469
258901#270643#812362,1,0.50602
510626#127530#960320,1,0.43557
263255#668938#411404,1,0.45753
262250#1049778#30564,1,0.68612
135687#657693#422649,1,0.39464
284363#1007088#73254,1,0.37278
492903#114644#973178,1,0.51412
257585#284368#798691,1,0.46862
32996#459718#620625,1,0.50517
112446#845359#234983,0,0.29489
437387#177405#910709,1,0.84015
291173#1020710#59632,1,0.68824
26138#954250#126092,0,0.31887
232047#953461#126881,1,0.60822
444014#731577#348765,1,0.51024
307444#555614#524728,0,0.16275
332619#168068#920065,1,0.66412
561066#483305#597037,0,0.32829
388013#1071447#8895,1,0.65214
556861#155325#932780,0,0.26644
178632#144452#943646,0,0.33218
140071#233543#849289,1,0.52218
279619#895321#185021,1,0.59149
395897#403620#677432,1,0.41378
409709#890088#190254,1,0.36535
411738#1004988#75354,1,0.41612
517900#1024751#55591,1,0.56948
379248#239289#843725,1,0.6779
145253#522594#557748,1,0.40605
319930#447011#633338,1,0.60789
295574#1033665#46677,1,0.77773
50042#844831#235511,1,0.76752
465238#242347#840668,0,0.30123
612509#63398#1041598,0,0.27084
127489#137111#950993,0,0.28635
391435#609419#470923,1,0.79956
619993#1063457#16885,1,0.44217
139046#461482#618859,1,0.35985
75499#187193#900958,1,0.63434
19987#643075#437267,1,0.38243
254617#615597#464745,0,0.09791
578387#1038307#42035,1,0.80106
132839#689199#391143,1,0.66724
549150#776797#303545,1,0.66856
120657#372148#707706,1,0.37362
214453#490947#589395,1,0.53845
168827#137766#950339,1,0.65803
363484#1001241#79101,1,0.54655
152927#322858#760278,0,0.2169
302769#507421#572921,1,0.37264
429633#1055170#25172,1,0.52679
110391#150584#937512,1,0.37495
83653#446983#633366,0,0.32454
479496#860739#219603,1,0.82261
107282#686597#393745,1,0.40607
533606#502359#577983,1,0.57091
163867#176022#912076,1,0.55835
548786#262922#820066,1,0.45191
515199#944883#135459,1,0.51333
494442#725631#354711,1,0.39872
320212#310166#772974,1,0.46931
504849#49103#1055724,1,0.38374
496107#739796#340546,1,0.6108
304596#567434#512908,1,0.9391
130346#977557#102785,0,0.28695
11958#332108#748458,1,0.48065
71819#168107#920026,1,0.50582
271934#597704#482638,1,0.58051
477200#637125#443217,1,0.53746
577822#356780#723082,1,0.38237
277712#1009691#70651,0,0.24763
558356#346884#733827,0,0.30919
334004#413417#666498,1,0.7314
229256#1068868#11474,1,0.68671
12007#517397#562945,1,0.57479
498592#801128#279214,1,0.37791
548647#1018504#61838,1,0.39536
625471#304360#778746,1,0.67702
370681#61477#1043507,1,0.45498
521149#335634#744951,1,0.74391
411229#749020#331322,1,0.50825
264672#604137#476205,0,0.29888
562622#379133#700723,1,0.35193
222668#732087#348255,1,0.36316
536485#385664#694188,1,0.34025
74860#785059#295283,1,0.62524
573419#261084#821898,1,0.58075
556800#250239#832758,1,0.58871
528402#118549#969284,1,0.6326
2319#101519#986252,1,0.78472
85634#395896#684011,1,0.78243
78228#725516#354826,1,0.39753
284500#117619#970205,1,0.42269
55919#961289#119053,1,0.75809
300504#313325#769810,0,0.32295
617549#450832#629534,0,0.2875
342901#407289#672627,1,0.43595
188579#447618#632729,0,0.31391
464639#824010#256332,1,0.38972
260171#198339#889924,1,0.52835
227552#720742#359600,1,0.56896
520024#295694#787404,1,0.46201
89495#1026037#54305,1,0.63271
195977#249584#833417,1,0.48508
507825#160612#927495,1,0.57092
439737#361239#718623,1,0.42827
47355#285913#797152,1,0.69104
386315#336134#744453,1,0.61792
612460#223365#859434,1,0.48528
187834#1004142#76200,1,0.4419
597213#378962#700895,1,0.57332
598095#644292#436050,1,0.61894
363114#267818#815192,0,0.22471
255383#604662#475680,0,0.1006
228864#845241#235101,1,0.35871
594029#211623#871132,1,0.58074
508010#97774#989992,1,0.58454
366749#713173#367169,1,0.36714
64662#866942#213400,0,0.28798
382184#1041061#39281,1,0.63274
81372#952154#128188,1,0.51207
4595#560746#519596,0,0.30465
72986#233283#849545,1,0.41344
365425#469829#610513,1,0.40348
199859#237956#845022,0,0.31729
265204#274615#808405,1,0.7076
274786#1042079#38263,1,0.43369
84838#198252#890011,1,0.60255
35229#629206#451136,1,0.48819
206416#443479#636833,1,0.47975
217867#325097#758035,1,0.65529
184309#227798#855031,1,0.62439
124057#570555#509787,0,0.12737
615675#395913#683994,0,0.26515
460938#542490#537852,0,0.31335
546329#664805#415537,1,0.54793
363700#1040123#40219,1,0.72142
240582#203650#881592,1,0.67703
287949#438119#642182,1,0.68818
29470#33571#1071457,1,0.34645
64310#649524#430818,0,0.29105
202917#414775#665161,0,0.17169
275057#433683#646456,1,0.34816
58948#644709#435633,0,0.19015
156589#949714#130628,0,0.30322
263571#278133#804905,1,0.77505
350162#69767#1035285,0,0.24682
8168#842453#237889,1,0.55799
525929#1014484#65858,1,0.86666
47098#664065#416277,1,0.48462
243923#286508#796554,1,0.86223
16528#426103#653872,0,0.20906
510475#334003#746574,1,0.45962
589866#435599#644627,1,0.80915
509147#762823#317519,1,0.5946
104069#216274#866496,1,0.34027
540159#1044117#36225,1,0.87541
287463#618811#461531,1,0.41543
323218#573369#506973,1,0.55423
257991#212872#869886,1,0.56517
123997#750407#329935,1,0.45086
327835#313702#769437,0,0.29514
498919#901427#178915,1,0.50783
527380#183332#904805,0,0.18144
173908#805105#275237,1,0.57335
213922#739312#341030,1,0.40092
214438#739007#341335,0,0.16296
277764#726186#354156,0,0.27312
439920#861477#218865,1,0.46094
371066#401919#677998,1,0.53151
192753#607083#473259,1,0.52116
171731#710817#369525,1,0.37424
529769#445952#634380,0,0.31183
131475#700120#380222,0,0.23053
581893#444137#636187,1,0.48155
524187#231477#851360,1,0.87037
33836#205065#880188,1,0.52985
93622#227406#855421,1,0.45944
170509#951417#128925,0,0.30342
151592#959843#120499,1,0.65916
255395#1029802#50540,1,0.66603
6174#226825#855990,1,0.53391
17104#508980#571362,1,0.49713
557587#1030456#49886,1,0.56522
411912#271710#811303,1,0.47592
192684#435809#644422,1,0.4835
193125#515543#564799,0,0.31139
255303#748961#331381,1,0.74473
594430#177451#910664,1,0.3599
494990#378808#701046,1,0.39894
442754#952648#127694,1,0.89903
12113#882066#198276,0,0.24839
425062#189946#898289,1,0.65416
620159#199930#888339,1,0.4881
189964#986215#94127,0,0.28398
273363#97828#989937,1,0.41666
340965#295438#787656,1,0.35228
194619#895286#185056,1,0.46748
468076#321402#761749,1,0.53427
545907#831469#248873,0,0.25117
439893#897183#183159,1,0.81504
424051#806426#273916,1,0.70804
589900#759137#321205,1,0.75485
128639#656975#423367,1,0.67937
124394#650291#430051,1,0.38221
542464#491920#588422,0,0.31263
451232#881362#198980,0,0.32941
20733#793826#286516,0,0.32612
254690#159919#928182,1,0.48453
371359#970135#110207,1,0.53692
375870#172736#915388,1,0.49156
7411#775255#305087,1,0.70163
446799#785731#294611,0,0.26873
468870#1026584#53758,1,0.6966
353261#866931#213411,0,0.29081
457282#508220#572122,1,0.74137
181861#599569#480773,0,0.29298
159402#313032#770105,1,0.55947
602764#107504#980291,1,0.39624
314851#808029#272313,0,0.31529
549919#593000#487342,0,0.28169
317460#968438#111904,0,0.2097
598232#532707#547635,1,0.52001
155875#919188#161154,0,0.23138
441418#380934#698924,1,0.54895
554983#945842#134500,0,0.26673
618713#808918#271424,1,0.51923
434120#286775#796284,1,0.58952
15308#271368#811645,1,0.46866
261562#999881#80461,1,0.65587
425675#1067216#13126,1,0.37142
302278#882783#197559,0,0.12733
315482#812425#267917,0,0.31777
84934#448852#631505,1,0.38606
593970#71661#1033398,0,0.2225
325808#402754#677167,1,0.63108
32776#599530#480812,1,0.55456
113232#980155#100187,1,0.38838
426393#304445#778661,1,0.77823
561370#945846#134496,1,0.57414
304878#111081#976727,1,0.46335
596059#522344#557998,1,0.34453
557876#364747#715106,1,0.50126
609248#317322#765820,1,0.55777
552652#946519#133823,1,0.57549
345115#54606#1050343,0,0.32924
527442#778741#301601,0,0.19725
479246#353592#726275,1,0.63223
544279#974944#105398,1,0.50133
170325#265093#817896,1,0.56919
69048#946978#133364,1,0.73742
425678#730562#349780,1,0.45629
263842#987524#92818,1,0.49106
385527#466312#614030,1,0.35594
526195#405493#674428,1,0.61415
583676#197933#890330,1,0.42036
174359#360700#719162,0,0.31879
601228#704959#375383,1,0.59984
213493#137455#950655,0,0.31631
68526#262468#820516,1,0.59846
207113#624314#456028,1,0.47786
126711#113832#973982,0,0.24916
328105#412622#667293,1,0.58491
300645#221682#861108,1,0.83222
540797#332472#748107,1,0.41414
45729#108221#979574,1,0.50378
229457#728575#351767,1,0.93118
91518#866807#213535,1,0.34644
304113#576803#503539,0,0.24486
21552#35795#1069258,1,0.55094
629320#830217#250125,1,0.37887
233396#631264#449078,1,0.83421
156016#531970#548372,1,0.70332
119422#355691#724172,1,0.41968
431662#815610#264732,1,0.41152
421935#179502#908620,1,0.46675
554366#175169#912936,1,0.61437
479478#1003195#77147,1,0.38536
237627#155793#932306,1,0.41549
312564#477206#603136,1,0.47293
153771#213554#869209,1,0.6575
200621#1024615#55727,1,0.45767
510095#793832#286510,0,0.32325
46577#637253#443089,1,0.39519
342159#862865#217477,1,0.50981
372716#417750#662247,0,0.33704
241622#81620#1023626,1,0.36086
94963#161765#926340,0,0.24773
