ID,var_rpta_alt,Prob_uno
222849#952636#127706,1,0.93726
444462#266806#816202,1,0.58657
565253#646348#433994,1,0.34641
128500#709481#370861,1,0.46266
143808#827882#252460,1,0.34922
178747#840420#239922,1,0.71075
397405#791419#288923,0,0.22788
122191#433493#646635,1,0.36046
334946#999342#81000,1,0.46051
466507#983180#97162,1,0.40304
433096#704351#375991,1,0.81872
249344#834226#246116,0,0.15898
586814#756878#323464,1,0.49905
171889#49153#1055675,0,0.09602
407152#754948#325394,1,0.38228
174421#950334#130008,1,0.59295
435971#408186#671733,1,0.69483
79401#329544#751154,1,0.86129
62326#575666#504676,0,0.18005
191580#608392#471950,0,0.16101
150465#751828#328514,1,0.4179
13297#802033#278309,1,0.45009
440173#760775#319567,1,0.51357
442984#720980#359362,0,0.27745
552594#639992#440350,1,0.51066
576414#385052#694806,1,0.81227
560396#1003964#76378,1,0.93769
544823#866439#213903,1,0.4171
9194#1025670#54672,1,0.94646
290724#807660#272682,0,0.25847
530843#263372#819616,1,0.95705
107783#692087#388255,1,0.48796
70803#436848#643431,1,0.6318
211885#802005#278337,1,0.58907
446279#759798#320544,1,0.67461
264024#611941#468401,1,0.4975
193260#980584#99758,1,0.59635
65778#256218#826766,1,0.52276
235978#198338#889925,1,0.69121
590023#172635#915491,1,0.7181
626504#683556#396786,0,0.24668
629920#228389#854435,1,0.56523
197602#1042672#37670,1,0.48486
412049#142919#945176,1,0.80459
301748#513514#566828,0,0.29961
478513#884913#195429,1,0.49095
193245#606920#473422,1,0.81277
193290#1006753#73589,0,0.2872
245382#479944#600398,1,0.64615
160609#1071834#8508,1,0.42761
53528#439720#640586,0,0.09714
202496#564525#515817,1,0.41026
171737#114820#973000,1,0.47852
142764#650690#429652,1,0.98282
72606#984659#95683,0,0.33746
411185#162516#925596,1,0.56756
341009#881844#198498,0,0.08982
167842#955562#124780,0,0.22887
243067#574984#505358,0,0.27459
626457#770963#309379,1,0.49481
258756#854117#226225,1,0.44229
484081#59049#1045925,1,0.50001
308602#718574#361768,0,0.12605
558028#992380#87962,1,0.72709
596135#186078#902072,1,0.45427
508953#757667#322675,1,0.77457
615703#1033661#46681,1,0.41052
604085#210296#872443,1,0.49483
344411#1033713#46629,0,0.27919
233656#390359#689528,1,0.56136
421342#466889#613453,0,0.26627
529462#841937#238405,1,0.43673
571571#266868#816140,1,0.95632
191688#781190#299152,0,0.29078
437311#406043#673881,1,0.67222
378556#704312#376030,1,0.66984
538767#202918#882314,1,0.61608
26822#99896#987887,0,0.27928
196205#431725#648333,1,0.35493
302739#817615#262727,1,0.7166
160709#93679#994096,1,0.66211
525744#663427#416915,1,0.44939
279050#364593#715259,1,0.52183
64905#836405#243937,0,0.29251
86505#1003940#76402,0,0.308
226926#815070#265272,1,0.68063
4952#715767#364575,1,0.41133
222497#564466#515876,1,0.42004
239792#803265#277077,1,0.54634
258485#1009389#70953,1,0.68102
528548#843013#237329,1,0.51001
565161#695437#384905,1,0.57827
193725#201432#886838,0,0.24466
556430#74452#1030597,0,0.2215
117243#747538#332804,1,0.35466
589146#541231#539111,0,0.30624
519745#327951#755191,0,0.10294
272453#136203#951892,0,0.24118
131611#188772#899416,1,0.48916
451059#285315#797742,1,0.35973
22425#131153#956697,0,0.32738
468066#724720#355622,1,0.76133
442485#39868#1065223,1,0.64825
327062#576575#503767,0,0.13156
335753#447444#632903,0,0.24558
617523#49293#1055539,1,0.95322
511266#57511#1047451,0,0.20325
190167#793871#286471,1,0.35644
237974#1010767#69575,1,0.35003
320145#632549#447793,1,0.4535
489136#1012190#68152,1,0.63682
3563#237773#845204,0,0.03911
267658#588294#492048,0,0.3235
192375#110429#977369,1,0.6777
523253#353498#726371,1,0.83408
69057#495504#584838,1,0.34901
349551#194630#893625,0,0.18968
600739#333740#746839,1,0.6782
409228#448641#631716,1,0.62047
279847#428343#651655,0,0.33036
162869#316027#767113,1,0.70959
346121#423681#656302,0,0.08472
509751#47282#1057541,0,0.26206
617319#153934#934181,1,0.7812
560664#652870#427472,1,0.52077
412532#543787#536555,1,0.42246
369382#50381#1054486,1,0.45075
259705#280129#802915,1,0.53249
371843#126536#961298,1,0.97771
170522#113848#973966,1,0.45174
511467#390785#689119,1,0.36345
267000#767829#312513,1,0.62709
110199#557243#523099,1,0.91126
297272#842373#237969,0,0.22285
325667#327670#755462,1,0.8002
68545#621556#458786,1,0.44696
262075#521009#559333,1,0.3456
514472#896802#183540,1,0.95288
414665#94755#993019,0,0.32023
302441#1041849#38493,1,0.39541
31053#674800#405542,1,0.48864
132132#498346#581996,0,0.19973
388231#591252#489090,0,0.22147
148890#330654#750055,1,0.83192
404877#867315#213027,0,0.2492
25860#407677#672239,1,0.53308
417352#882669#197673,0,0.23824
88593#902546#177796,1,0.34785
179448#872771#207571,1,0.49612
116951#290382#792674,1,0.42457
296565#486890#593452,1,0.54873
586016#485202#595140,0,0.26166
278078#765712#314630,1,0.7455
202842#230807#852028,1,0.67758
458472#880170#200172,1,0.48862
97672#571299#509043,1,0.37652
491573#723869#356473,1,0.36038
109406#223936#858865,1,0.36047
468707#1036336#44006,1,0.74258
389813#177271#910839,1,0.88872
571070#978736#101606,1,0.49777
600231#319895#763255,1,0.80619
285438#489857#590485,0,0.1223
180038#259912#823069,0,0.26141
396044#217129#865640,1,0.50761
481918#268829#814184,1,0.95122
418234#807545#272797,1,0.50083
51629#1030560#49782,1,0.50714
115401#238550#844446,1,0.36974
358294#727484#352858,1,0.69599
269166#1049501#30841,0,0.09685
276159#401729#678188,1,0.72456
542980#42169#1062934,1,0.8001
53515#158028#930076,1,0.76374
634586#678806#401536,1,0.75324
347481#54414#1050534,1,0.39096
618710#492844#587498,0,0.32532
260902#604797#475545,0,0.12896
510838#587867#492475,1,0.94816
252859#518215#562127,0,0.20145
116667#482395#597947,1,0.43134
294765#434843#645349,1,0.3597
573222#889070#191272,1,0.42882
623826#267578#815436,0,0.2782
424866#1053820#26522,1,0.98442
113541#1062455#17887,1,0.42372
330612#645508#434834,1,0.90458
362351#182018#906117,1,0.69736
269078#472727#607615,0,0.08856
599381#222941#859858,1,0.53994
383380#274255#808766,1,0.4065
199792#860442#219900,0,0.20433
60233#498443#581899,1,0.35012
503202#545720#534622,1,0.65538
259074#475302#605040,0,0.08974
110295#855296#225046,1,0.53647
343769#490816#589526,1,0.60484
510332#890560#189782,1,0.92887
233229#1029133#51209,0,0.24732
78469#177776#910341,1,0.72195
551307#324329#758798,0,0.32464
533098#885970#194372,1,0.53692
162118#289400#793661,1,0.37347
90635#995250#85092,1,0.93717
31455#821056#259286,1,0.80539
467139#853719#226623,1,0.80068
468489#419665#660329,1,0.40245
518189#224035#858766,1,0.68386
476798#108883#978914,1,0.65948
414310#157149#930950,1,0.4423
576331#929288#151054,1,0.39347
458443#1016996#63346,1,0.54021
619095#1077145#3197,1,0.95558
272432#40961#1064143,1,0.42982
401867#328010#755135,1,0.43204
10371#440168#640141,0,0.19264
352879#735661#344681,1,0.60801
79008#104895#982878,1,0.76666
331087#673928#406414,1,0.39912
617462#1022999#57343,1,0.59068
592396#760130#320212,1,0.45938
57691#193328#894919,1,0.7696
342128#354729#725138,0,0.20856
485812#117985#969843,1,0.46079
575711#659934#420408,0,0.14408
361640#833271#247071,1,0.68868
217584#1063352#16990,1,0.88699
157612#559657#520685,0,0.21253
546857#51575#1053366,1,0.49684
437030#817729#262613,0,0.2475
19089#243672#839328,0,0.1595
422817#686399#393943,0,0.21717
300399#1054833#25509,1,0.57465
550002#775737#304605,1,0.98491
165004#210666#872079,1,0.65528
439822#437975#642319,1,0.53018
204815#1072676#7666,1,0.56628
91526#790821#289521,0,0.23332
605171#676220#404122,1,0.42001
15285#738742#341600,1,0.47968
261592#619954#460388,1,0.37766
544288#492171#588171,1,0.3455
195315#583124#497218,1,0.49465
295412#455572#624763,1,0.71923
242515#247508#835497,0,0.23689
88064#303718#779388,1,0.5776
457599#494453#585889,1,0.35703
474841#374275#705577,0,0.33214
415146#757010#323332,0,0.3328
517564#340980#739663,0,0.08523
123367#833822#246520,0,0.17141
408622#163871#924246,0,0.33025
48177#1022559#57783,1,0.34964
81489#529174#551168,1,0.96331
13766#359999#719864,0,0.33872
157803#1037640#42702,1,0.44867
151037#799684#280658,1,0.4722
374016#1061112#19230,0,0.24887
511098#991561#88781,0,0.20904
253953#609916#470426,0,0.28714
452953#799178#281164,1,0.40865
550809#888225#192117,1,0.87021
242351#439259#641046,1,0.76527
211024#302712#780400,1,0.4636
269037#512897#567445,0,0.29331
147616#142951#945146,1,0.3444
105881#691848#388494,1,0.97971
245732#980784#99558,0,0.19286
6478#138844#949254,0,0.26511
514200#494744#585598,1,0.56644
351734#611298#469044,1,0.46674
13113#37600#1067462,1,0.43789
414596#113441#974372,1,0.37529
94849#213819#868941,1,0.64885
189418#707207#373135,1,0.63936
286192#236248#846674,0,0.29784
96619#143338#944767,1,0.58528
118617#640670#439672,0,0.23674
252941#114200#973619,1,0.71664
205597#433580#646554,1,0.75878
50564#1021139#59203,1,0.51509
312853#983741#96601,1,0.95343
7184#1025055#55287,1,0.59113
407241#274576#808445,1,0.8024
384094#97559#990206,1,0.66749
104081#237972#845007,0,0.11778
556423#316927#766217,1,0.70967
310089#608190#472152,0,0.15767
395948#742019#338323,1,0.71779
160863#244165#838835,1,0.53589
180981#706887#373455,1,0.69681
309117#1006704#73638,1,0.43514
406558#808358#271984,1,0.48576
185339#319342#763804,1,0.72811
161406#294510#788582,1,0.74751
330782#572165#508177,0,0.08701
408085#403259#676660,1,0.67199
216761#795836#284506,0,0.23024
684#196279#891979,1,0.37492
375985#349801#730957,1,0.42126
43653#794575#285767,1,0.83877
342144#294072#789014,1,0.39305
297018#689626#390716,1,0.61694
474968#182922#905212,1,0.51701
73731#564805#515537,0,0.2735
320620#869495#210847,0,0.20724
179417#524487#555855,1,0.41316
331130#231433#851404,1,0.76102
392610#807409#272933,1,0.58728
173756#1080273#69,0,0.26377
486214#290766#792289,1,0.4511
413628#253191#829811,0,0.10667
260639#101179#986596,1,0.68123
86226#538123#542219,1,0.44119
414271#380952#698906,0,0.16722
109705#1023069#57273,1,0.41892
558167#665747#414595,1,0.49104
22965#995001#85341,1,0.59516
326466#313738#769400,1,0.46426
255679#619494#460848,0,0.24517
317953#363751#716099,1,0.51974
588997#736661#343681,1,0.43273
494018#634046#446296,0,0.2932
283935#841846#238496,1,0.578
299809#348685#732062,0,0.31304
166379#754925#325417,1,0.43603
107137#834646#245696,1,0.70111
480348#326137#756999,1,0.72683
528424#657123#423219,0,0.19025
278006#276715#806313,0,0.28882
147142#206072#879204,1,0.56178
62176#667514#412828,1,0.73392
158414#843646#236696,1,0.44568
631123#661653#418689,1,0.60497
319482#187286#900868,1,0.4538
615346#392209#687692,1,0.76635
421579#198183#890080,1,0.44504
55361#815452#264890,1,0.38293
561630#383562#696291,0,0.22612
410424#982671#97671,1,0.43917
422759#459066#621275,1,0.62647
376724#960205#120137,1,0.68668
443739#447749#632602,0,0.29335
623274#451313#629047,1,0.45865
235534#766242#314100,1,0.54255
582662#159261#928847,1,0.8209
422027#58614#1046368,1,0.34031
330358#751392#328950,1,0.67908
277187#977764#102578,0,0.28919
329317#684952#395390,1,0.87783
22158#838763#241579,1,0.59758
467714#373328#706525,1,0.56073
376375#533174#547168,1,0.41321
227024#848188#232154,0,0.30732
93370#941779#138563,1,0.35278
7363#675879#404463,1,0.39409
609581#441353#638962,1,0.5217
267846#141852#946250,0,0.30457
585118#89080#1016225,0,0.26247
564292#227700#855130,1,0.4248
371376#1038285#42057,1,0.74293
533838#1027894#52448,1,0.38948
257264#628776#451566,1,0.92151
582850#426428#653551,1,0.39576
21270#545924#534418,0,0.05191
415378#189984#898251,0,0.12024
228750#416585#663409,0,0.10351
35737#1026553#53789,0,0.24957
407900#373435#706417,1,0.66234
570061#824361#255981,1,0.7143
384772#619835#460507,1,0.45515
587320#401804#678110,1,0.48505
297871#152622#935476,1,0.51244
226417#944009#136333,1,0.4279
259859#482034#598308,1,0.44646
424583#750022#330320,1,0.96875
291129#868048#212294,1,0.51741
26394#928261#152081,0,0.32489
529847#1015314#65028,1,0.36142
26589#743853#336489,1,0.6703
427801#827156#253186,1,0.48259
324481#1051035#29307,0,0.10892
26875#406006#673918,0,0.10983
360425#254596#828395,1,0.78536
361487#552930#527412,1,0.39806
416891#286078#796988,1,0.58656
239357#383195#696656,1,0.64856
66558#651989#428353,1,0.48504
570481#879621#200721,0,0.1111
518245#638127#442215,1,0.50449
220198#711531#368811,1,0.71628
415992#137860#950245,1,0.64344
123458#188898#899295,1,0.47662
188117#176240#911859,1,0.49092
374885#731119#349223,1,0.56286
585901#1012915#67427,1,0.66431
97734#615021#465321,0,0.19718
215554#371400#708449,1,0.5786
204446#872456#207886,0,0.33668
538596#295404#787691,1,0.58969
581047#571401#508941,1,0.36042
471392#188260#899907,1,0.49046
31136#508275#572067,1,0.976
442733#994954#85388,1,0.55322
400640#424156#655828,1,0.73304
13946#35059#1069994,1,0.82062
332489#644848#435494,1,0.52957
468489#274365#808658,1,0.35361
265200#599737#480605,0,0.27132
442252#1056967#23375,1,0.80554
359358#39304#1065792,1,0.94641
275715#86519#1018746,0,0.22843
547986#54786#1050162,1,0.41301
613537#658628#421714,1,0.45109
410846#438101#642199,1,0.65105
601682#165729#922390,0,0.28238
56595#995686#84656,1,0.51305
441644#513463#566879,0,0.23681
266267#997300#83042,1,0.75269
312121#691737#388605,1,0.56793
282578#657322#423020,1,0.37069
549130#754749#325593,1,0.61583
23044#595773#484569,1,0.96463
8904#876197#204145,1,0.40154
608055#858464#221878,1,0.90337
30736#710154#370188,1,0.9796
343763#57279#1047678,1,0.56588
341810#372751#707102,1,0.69472
306867#832727#247615,0,0.28707
627219#333805#746776,1,0.77581
209171#464607#615735,1,0.61901
532133#487488#592854,1,0.57089
461440#636422#443920,1,0.43897
421280#144480#943618,1,0.64223
412885#1048245#32097,1,0.51722
273624#612662#467680,0,0.28191
21823#508250#572092,1,0.87753
88673#120964#966860,1,0.83605
575098#819118#261224,1,0.71183
325916#983991#96351,1,0.5546
114067#229388#853449,1,0.61204
547378#837724#242618,1,0.3884
136729#529893#550449,1,0.72279
341518#918377#161965,0,0.23401
300634#527961#552381,0,0.13153
393586#1006371#73971,0,0.27915
232918#1077320#3022,1,0.79002
493783#343750#736927,1,0.61002
226275#87646#1017633,0,0.2466
390458#383792#696064,1,0.47797
330293#60687#1044290,1,0.53806
2413#134449#953602,1,0.45067
497811#816589#263753,0,0.24618
8084#948207#132135,0,0.15617
416403#127167#960674,1,0.61957
413305#556072#524270,1,0.60107
382092#1053576#26766,0,0.25553
30772#868835#211507,0,0.19645
327648#214397#868362,0,0.21661
137403#160582#927524,1,0.43194
483682#871050#209292,1,0.5681
364761#194174#894079,0,0.26784
153584#403685#676236,1,0.52371
350798#967040#113302,1,0.41462
362468#1007180#73162,1,0.47979
614966#772832#307510,1,0.42291
307174#945696#134646,1,0.96733
193245#606903#473439,1,0.77174
274768#1065429#14913,1,0.39511
190134#727871#352471,1,0.66601
439167#657956#422386,1,0.43314
54694#387709#692145,1,0.71074
445121#362031#717826,1,0.67457
524860#654963#425379,0,0.31049
394347#620268#460074,0,0.25656
395162#792176#288166,1,0.97456
521559#647558#432784,0,0.26701
208505#753148#327194,1,0.63217
631828#168657#919475,1,0.5021
258901#270643#812362,1,0.45526
510626#127530#960320,1,0.45134
263255#668938#411404,0,0.21306
262250#1049778#30564,1,0.9096
135687#657693#422649,1,0.34431
284363#1007088#73254,0,0.31365
492903#114644#973178,0,0.32976
257585#284368#798691,1,0.41492
32996#459718#620625,1,0.95755
112446#845359#234983,0,0.17584
437387#177405#910709,1,0.70415
291173#1020710#59632,1,0.65394
26138#954250#126092,0,0.29179
232047#953461#126881,1,0.58374
444014#731577#348765,1,0.70625
307444#555614#524728,0,0.0758
332619#168068#920065,1,0.66832
561066#483305#597037,0,0.24574
388013#1071447#8895,1,0.53298
556861#155325#932780,0,0.22319
178632#144452#943646,0,0.20421
140071#233543#849289,1,0.66974
279619#895321#185021,1,0.43087
395897#403620#677432,1,0.36789
409709#890088#190254,0,0.24158
411738#1004988#75354,1,0.35761
517900#1024751#55591,1,0.42195
379248#239289#843725,1,0.65621
145253#522594#557748,1,0.52257
319930#447011#633338,1,0.58158
295574#1033665#46677,1,0.46833
50042#844831#235511,1,0.70993
465238#242347#840668,1,0.40289
612509#63398#1041598,0,0.24681
127489#137111#950993,0,0.30105
391435#609419#470923,1,0.98714
619993#1063457#16885,1,0.39523
139046#461482#618859,0,0.2828
75499#187193#900958,1,0.54613
19987#643075#437267,1,0.4707
254617#615597#464745,0,0.14691
578387#1038307#42035,1,0.78929
132839#689199#391143,1,0.53204
549150#776797#303545,1,0.66266
120657#372148#707706,1,0.3655
214453#490947#589395,1,0.48758
168827#137766#950339,1,0.67889
363484#1001241#79101,1,0.66477
152927#322858#760278,0,0.13927
302769#507421#572921,0,0.17597
429633#1055170#25172,1,0.50364
110391#150584#937512,0,0.23602
83653#446983#633366,1,0.50185
479496#860739#219603,1,0.79681
107282#686597#393745,0,0.24016
533606#502359#577983,1,0.66186
163867#176022#912076,0,0.33543
548786#262922#820066,1,0.57394
515199#944883#135459,1,0.35195
494442#725631#354711,0,0.28537
320212#310166#772974,1,0.44862
504849#49103#1055724,0,0.21071
496107#739796#340546,1,0.64926
304596#567434#512908,1,0.95302
130346#977557#102785,0,0.09724
11958#332108#748458,1,0.53676
71819#168107#920026,1,0.45104
271934#597704#482638,1,0.92477
477200#637125#443217,0,0.28685
577822#356780#723082,0,0.33049
277712#1009691#70651,0,0.14833
558356#346884#733827,0,0.30422
334004#413417#666498,1,0.74275
229256#1068868#11474,1,0.71253
12007#517397#562945,0,0.17907
498592#801128#279214,0,0.299
548647#1018504#61838,0,0.24349
625471#304360#778746,1,0.64176
370681#61477#1043507,1,0.36957
521149#335634#744951,1,0.68492
411229#749020#331322,1,0.53337
264672#604137#476205,0,0.28339
562622#379133#700723,0,0.31078
222668#732087#348255,0,0.33747
536485#385664#694188,1,0.35506
74860#785059#295283,1,0.59577
573419#261084#821898,1,0.40856
556800#250239#832758,1,0.62975
528402#118549#969284,1,0.63503
2319#101519#986252,1,0.62167
85634#395896#684011,1,0.76258
78228#725516#354826,1,0.35572
284500#117619#970205,1,0.40506
55919#961289#119053,1,0.65398
300504#313325#769810,0,0.1346
617549#450832#629534,0,0.25105
342901#407289#672627,1,0.5988
188579#447618#632729,0,0.31418
464639#824010#256332,1,0.51253
260171#198339#889924,1,0.48957
227552#720742#359600,1,0.62927
520024#295694#787404,1,0.34755
89495#1026037#54305,1,0.71005
195977#249584#833417,1,0.51654
507825#160612#927495,1,0.67694
439737#361239#718623,1,0.43059
47355#285913#797152,1,0.59824
386315#336134#744453,1,0.61305
612460#223365#859434,1,0.43307
187834#1004142#76200,1,0.51125
597213#378962#700895,1,0.4187
598095#644292#436050,1,0.47753
363114#267818#815192,0,0.28588
255383#604662#475680,0,0.07838
228864#845241#235101,0,0.21695
594029#211623#871132,1,0.58354
508010#97774#989992,1,0.65431
366749#713173#367169,1,0.41202
64662#866942#213400,0,0.14359
382184#1041061#39281,1,0.43038
81372#952154#128188,1,0.5718
4595#560746#519596,0,0.24799
72986#233283#849545,0,0.17412
365425#469829#610513,0,0.32385
199859#237956#845022,0,0.23933
265204#274615#808405,1,0.77625
274786#1042079#38263,0,0.25742
84838#198252#890011,1,0.62221
35229#629206#451136,1,0.62946
206416#443479#636833,1,0.55096
217867#325097#758035,1,0.96525
184309#227798#855031,1,0.61238
124057#570555#509787,0,0.18199
615675#395913#683994,0,0.33907
460938#542490#537852,0,0.28801
546329#664805#415537,0,0.29523
363700#1040123#40219,1,0.63189
240582#203650#881592,1,0.79424
287949#438119#642182,1,0.656
29470#33571#1071457,0,0.26652
64310#649524#430818,0,0.23437
202917#414775#665161,0,0.1579
275057#433683#646456,1,0.94354
58948#644709#435633,0,0.133
156589#949714#130628,0,0.23753
263571#278133#804905,1,0.96552
350162#69767#1035285,0,0.23409
8168#842453#237889,1,0.42032
525929#1014484#65858,1,0.91381
47098#664065#416277,0,0.29928
243923#286508#796554,1,0.83894
16528#426103#653872,1,0.35765
510475#334003#746574,1,0.42474
589866#435599#644627,1,0.83246
509147#762823#317519,1,0.50122
104069#216274#866496,0,0.29171
540159#1044117#36225,1,0.87484
287463#618811#461531,0,0.3234
323218#573369#506973,1,0.44897
257991#212872#869886,1,0.75147
123997#750407#329935,1,0.9043
327835#313702#769437,1,0.51475
498919#901427#178915,1,0.53181
527380#183332#904805,0,0.09379
173908#805105#275237,1,0.50983
213922#739312#341030,1,0.45001
214438#739007#341335,0,0.08797
277764#726186#354156,0,0.1036
439920#861477#218865,1,0.41336
371066#401919#677998,1,0.35215
192753#607083#473259,0,0.30039
171731#710817#369525,1,0.41681
529769#445952#634380,0,0.19589
131475#700120#380222,1,0.36847
581893#444137#636187,1,0.3568
524187#231477#851360,1,0.76735
33836#205065#880188,1,0.54142
93622#227406#855421,0,0.23078
170509#951417#128925,0,0.25489
151592#959843#120499,1,0.55665
255395#1029802#50540,1,0.53047
6174#226825#855990,1,0.51411
17104#508980#571362,1,0.44048
557587#1030456#49886,1,0.51969
411912#271710#811303,1,0.4412
192684#435809#644422,1,0.4218
193125#515543#564799,1,0.48419
255303#748961#331381,1,0.84985
594430#177451#910664,1,0.36258
494990#378808#701046,1,0.38597
442754#952648#127694,1,0.92349
12113#882066#198276,0,0.17138
425062#189946#898289,1,0.54002
620159#199930#888339,0,0.18635
189964#986215#94127,0,0.12231
273363#97828#989937,1,0.43646
340965#295438#787656,1,0.46407
194619#895286#185056,1,0.47837
468076#321402#761749,1,0.49203
545907#831469#248873,0,0.26826
439893#897183#183159,1,0.71326
424051#806426#273916,1,0.63861
589900#759137#321205,1,0.63466
128639#656975#423367,1,0.37901
124394#650291#430051,0,0.17463
542464#491920#588422,1,0.35205
451232#881362#198980,1,0.41386
20733#793826#286516,0,0.15933
254690#159919#928182,1,0.58235
371359#970135#110207,1,0.4369
375870#172736#915388,1,0.62441
7411#775255#305087,1,0.57781
446799#785731#294611,1,0.3716
468870#1026584#53758,1,0.7279
353261#866931#213411,0,0.14722
457282#508220#572122,1,0.40122
181861#599569#480773,0,0.23172
159402#313032#770105,1,0.59083
602764#107504#980291,1,0.34616
314851#808029#272313,0,0.26803
549919#593000#487342,0,0.20878
317460#968438#111904,0,0.27894
598232#532707#547635,1,0.51493
155875#919188#161154,0,0.17308
441418#380934#698924,1,0.47007
554983#945842#134500,0,0.14923
618713#808918#271424,1,0.4524
434120#286775#796284,1,0.4965
15308#271368#811645,1,0.42482
261562#999881#80461,1,0.7016
425675#1067216#13126,1,0.44318
302278#882783#197559,0,0.16285
315482#812425#267917,0,0.28585
84934#448852#631505,0,0.25882
593970#71661#1033398,0,0.13435
325808#402754#677167,1,0.65184
32776#599530#480812,1,0.55213
113232#980155#100187,0,0.33867
426393#304445#778661,1,0.79981
561370#945846#134496,1,0.5426
304878#111081#976727,1,0.50493
596059#522344#557998,1,0.34969
557876#364747#715106,1,0.3622
609248#317322#765820,1,0.39086
552652#946519#133823,1,0.90883
345115#54606#1050343,1,0.39876
527442#778741#301601,0,0.2473
479246#353592#726275,1,0.65291
544279#974944#105398,1,0.58967
170325#265093#817896,1,0.59774
69048#946978#133364,1,0.73961
425678#730562#349780,1,0.43779
263842#987524#92818,0,0.31208
385527#466312#614030,0,0.29358
526195#405493#674428,1,0.55499
583676#197933#890330,1,0.50387
174359#360700#719162,0,0.26996
601228#704959#375383,1,0.60793
213493#137455#950655,1,0.40883
68526#262468#820516,1,0.55837
207113#624314#456028,1,0.48367
126711#113832#973982,0,0.08087
328105#412622#667293,1,0.60819
300645#221682#861108,1,0.80274
540797#332472#748107,1,0.57108
45729#108221#979574,1,0.49837
229457#728575#351767,1,0.97761
91518#866807#213535,0,0.16807
304113#576803#503539,0,0.22662
21552#35795#1069258,1,0.64867
629320#830217#250125,1,0.46993
233396#631264#449078,1,0.97172
156016#531970#548372,1,0.56472
119422#355691#724172,0,0.24746
431662#815610#264732,1,0.5016
421935#179502#908620,1,0.5772
554366#175169#912936,1,0.62684
479478#1003195#77147,0,0.27803
237627#155793#932306,1,0.55368
312564#477206#603136,0,0.13305
153771#213554#869209,1,0.6164
200621#1024615#55727,1,0.51315
510095#793832#286510,0,0.27886
46577#637253#443089,1,0.92181
342159#862865#217477,1,0.49319
372716#417750#662247,0,0.14039
241622#81620#1023626,1,0.39987
