ID,var_rpta_alt,Prob_uno
269166#1049501#30841,0,0.08369
276159#401729#678188,1,0.75299
542980#42169#1062934,1,0.82556
53515#158028#930076,1,0.77996
634586#678806#401536,1,0.77174
347481#54414#1050534,1,0.37133
618710#492844#587498,0,0.30275
260902#604797#475545,0,0.19046
510838#587867#492475,1,0.94955
252859#518215#562127,0,0.2039
116667#482395#597947,1,0.42577
294765#434843#645349,1,0.35578
573222#889070#191272,1,0.44256
623826#267578#815436,0,0.26837
424866#1053820#26522,1,0.96985
113541#1062455#17887,1,0.46462
330612#645508#434834,1,0.9245
362351#182018#906117,1,0.75345
269078#472727#607615,0,0.08065
599381#222941#859858,1,0.52125
383380#274255#808766,1,0.34588
199792#860442#219900,0,0.14798
60233#498443#581899,0,0.2939
503202#545720#534622,1,0.65554
259074#475302#605040,0,0.06674
110295#855296#225046,1,0.55249
343769#490816#589526,1,0.64302
510332#890560#189782,1,0.94586
233229#1029133#51209,0,0.27961
78469#177776#910341,1,0.73535
551307#324329#758798,0,0.19589
533098#885970#194372,1,0.46818
162118#289400#793661,1,0.34515
90635#995250#85092,1,0.93473
31455#821056#259286,1,0.72917
467139#853719#226623,1,0.80858
468489#419665#660329,1,0.41796
518189#224035#858766,1,0.75432
476798#108883#978914,1,0.70003
414310#157149#930950,1,0.51524
576331#929288#151054,0,0.32408
458443#1016996#63346,1,0.56058
619095#1077145#3197,1,0.95499
272432#40961#1064143,1,0.5085
401867#328010#755135,1,0.67104
10371#440168#640141,0,0.2411
352879#735661#344681,1,0.5016
79008#104895#982878,1,0.71042
331087#673928#406414,1,0.41657
617462#1022999#57343,1,0.64216
592396#760130#320212,1,0.48482
57691#193328#894919,1,0.83157
342128#354729#725138,0,0.19604
485812#117985#969843,1,0.58411
575711#659934#420408,0,0.20928
361640#833271#247071,1,0.78187
217584#1063352#16990,1,0.88883
157612#559657#520685,0,0.23509
546857#51575#1053366,1,0.50663
437030#817729#262613,0,0.29075
19089#243672#839328,0,0.12423
422817#686399#393943,0,0.26774
300399#1054833#25509,1,0.62571
550002#775737#304605,1,0.98776
165004#210666#872079,1,0.57087
439822#437975#642319,1,0.39581
204815#1072676#7666,1,0.47813
91526#790821#289521,0,0.16819
605171#676220#404122,1,0.45214
15285#738742#341600,1,0.4682
261592#619954#460388,1,0.44628
544288#492171#588171,0,0.32617
195315#583124#497218,1,0.39526
295412#455572#624763,1,0.64312
242515#247508#835497,0,0.33629
88064#303718#779388,1,0.56695
457599#494453#585889,0,0.24858
474841#374275#705577,0,0.22909
415146#757010#323332,0,0.33174
517564#340980#739663,0,0.06195
123367#833822#246520,0,0.16521
408622#163871#924246,1,0.3651
48177#1022559#57783,0,0.30792
81489#529174#551168,1,0.96441
13766#359999#719864,1,0.40736
157803#1037640#42702,1,0.39185
151037#799684#280658,1,0.48012
374016#1061112#19230,1,0.39753
511098#991561#88781,0,0.23812
253953#609916#470426,0,0.27787
452953#799178#281164,1,0.41945
550809#888225#192117,1,0.88702
242351#439259#641046,1,0.6581
211024#302712#780400,1,0.52787
269037#512897#567445,0,0.31341
147616#142951#945146,1,0.35373
105881#691848#388494,1,0.98076
245732#980784#99558,0,0.20011
6478#138844#949254,0,0.18099
514200#494744#585598,1,0.53299
351734#611298#469044,1,0.52484
13113#37600#1067462,1,0.36127
414596#113441#974372,1,0.39347
94849#213819#868941,1,0.7004
189418#707207#373135,1,0.65902
286192#236248#846674,0,0.28829
96619#143338#944767,1,0.55
118617#640670#439672,0,0.24496
252941#114200#973619,1,0.73546
205597#433580#646554,1,0.72862
50564#1021139#59203,1,0.66773
312853#983741#96601,1,0.95332
7184#1025055#55287,1,0.66128
407241#274576#808445,1,0.79458
384094#97559#990206,1,0.63722
104081#237972#845007,0,0.08353
556423#316927#766217,1,0.58533
310089#608190#472152,0,0.13982
395948#742019#338323,1,0.56436
160863#244165#838835,1,0.59578
180981#706887#373455,1,0.69286
309117#1006704#73638,1,0.54213
406558#808358#271984,1,0.48205
185339#319342#763804,1,0.72008
161406#294510#788582,1,0.67917
330782#572165#508177,0,0.05572
408085#403259#676660,1,0.65225
216761#795836#284506,0,0.2466
684#196279#891979,1,0.36517
375985#349801#730957,1,0.41883
43653#794575#285767,1,0.85393
342144#294072#789014,1,0.42658
297018#689626#390716,1,0.58216
474968#182922#905212,1,0.66969
73731#564805#515537,1,0.49892
320620#869495#210847,0,0.17866
179417#524487#555855,1,0.4719
331130#231433#851404,1,0.77614
392610#807409#272933,1,0.56403
173756#1080273#69,0,0.29094
486214#290766#792289,1,0.46543
413628#253191#829811,0,0.09155
260639#101179#986596,1,0.70871
86226#538123#542219,0,0.32337
414271#380952#698906,0,0.30278
109705#1023069#57273,1,0.49573
558167#665747#414595,1,0.60527
22965#995001#85341,1,0.60734
326466#313738#769400,1,0.42811
255679#619494#460848,0,0.18179
317953#363751#716099,1,0.40871
588997#736661#343681,1,0.40058
494018#634046#446296,1,0.36422
283935#841846#238496,1,0.50293
299809#348685#732062,0,0.23181
166379#754925#325417,1,0.40815
107137#834646#245696,1,0.67036
480348#326137#756999,1,0.72046
528424#657123#423219,0,0.22529
278006#276715#806313,1,0.58185
147142#206072#879204,1,0.55176
62176#667514#412828,1,0.71119
158414#843646#236696,1,0.3966
631123#661653#418689,1,0.58995
319482#187286#900868,1,0.39422
615346#392209#687692,1,0.77568
421579#198183#890080,1,0.48627
55361#815452#264890,1,0.43683
561630#383562#696291,0,0.19134
410424#982671#97671,1,0.44858
422759#459066#621275,1,0.59877
376724#960205#120137,1,0.66908
443739#447749#632602,0,0.33885
623274#451313#629047,1,0.47727
235534#766242#314100,1,0.45831
582662#159261#928847,1,0.85367
422027#58614#1046368,1,0.4423
330358#751392#328950,1,0.67619
277187#977764#102578,1,0.38999
329317#684952#395390,1,0.82267
22158#838763#241579,1,0.65053
467714#373328#706525,1,0.62588
376375#533174#547168,1,0.42121
227024#848188#232154,1,0.38453
93370#941779#138563,1,0.38992
7363#675879#404463,1,0.47598
609581#441353#638962,1,0.6068
267846#141852#946250,1,0.35556
585118#89080#1016225,0,0.26864
564292#227700#855130,1,0.49555
371376#1038285#42057,1,0.78189
533838#1027894#52448,1,0.35497
257264#628776#451566,1,0.89444
582850#426428#653551,1,0.43486
21270#545924#534418,0,0.06041
415378#189984#898251,0,0.14102
228750#416585#663409,0,0.10515
35737#1026553#53789,0,0.26148
407900#373435#706417,1,0.71152
570061#824361#255981,1,0.67953
384772#619835#460507,1,0.38183
587320#401804#678110,1,0.4465
297871#152622#935476,1,0.57515
226417#944009#136333,1,0.38884
259859#482034#598308,1,0.43783
424583#750022#330320,1,0.97744
291129#868048#212294,1,0.42381
26394#928261#152081,1,0.34737
529847#1015314#65028,1,0.37049
26589#743853#336489,1,0.74022
427801#827156#253186,1,0.49656
324481#1051035#29307,0,0.17731
26875#406006#673918,0,0.10107
360425#254596#828395,1,0.75463
361487#552930#527412,0,0.33912
416891#286078#796988,1,0.59854
239357#383195#696656,1,0.60748
66558#651989#428353,1,0.55331
570481#879621#200721,0,0.07537
518245#638127#442215,1,0.57161
220198#711531#368811,1,0.61156
415992#137860#950245,1,0.61757
123458#188898#899295,1,0.56277
188117#176240#911859,1,0.43365
374885#731119#349223,1,0.56113
585901#1012915#67427,1,0.60005
97734#615021#465321,0,0.27277
215554#371400#708449,1,0.57235
204446#872456#207886,1,0.37239
538596#295404#787691,1,0.6343
581047#571401#508941,1,0.39628
471392#188260#899907,1,0.35641
31136#508275#572067,1,0.98317
442733#994954#85388,1,0.48731
400640#424156#655828,1,0.73275
13946#35059#1069994,1,0.81652
332489#644848#435494,1,0.52999
468489#274365#808658,1,0.41983
265200#599737#480605,0,0.30048
442252#1056967#23375,1,0.80458
359358#39304#1065792,1,0.94365
275715#86519#1018746,0,0.23785
547986#54786#1050162,1,0.46747
613537#658628#421714,1,0.43583
410846#438101#642199,1,0.63669
601682#165729#922390,0,0.31032
56595#995686#84656,1,0.53471
441644#513463#566879,0,0.25327
266267#997300#83042,1,0.68594
312121#691737#388605,1,0.48094
282578#657322#423020,0,0.28168
549130#754749#325593,1,0.6345
23044#595773#484569,1,0.96106
8904#876197#204145,1,0.39835
608055#858464#221878,1,0.90109
30736#710154#370188,1,0.98282
343763#57279#1047678,1,0.54903
341810#372751#707102,1,0.74307
306867#832727#247615,0,0.23204
627219#333805#746776,1,0.84351
209171#464607#615735,1,0.69055
532133#487488#592854,1,0.57207
461440#636422#443920,1,0.3751
421280#144480#943618,1,0.78281
412885#1048245#32097,1,0.535
273624#612662#467680,0,0.26262
21823#508250#572092,1,0.89178
88673#120964#966860,1,0.83253
575098#819118#261224,1,0.70168
325916#983991#96351,1,0.62305
114067#229388#853449,1,0.61008
547378#837724#242618,1,0.35197
136729#529893#550449,1,0.64161
341518#918377#161965,0,0.31014
300634#527961#552381,0,0.09048
393586#1006371#73971,0,0.25452
232918#1077320#3022,1,0.79194
493783#343750#736927,1,0.57794
226275#87646#1017633,1,0.37361
390458#383792#696064,1,0.46957
330293#60687#1044290,1,0.51637
2413#134449#953602,1,0.44339
497811#816589#263753,0,0.16058
8084#948207#132135,0,0.1564
416403#127167#960674,1,0.64707
413305#556072#524270,1,0.58824
382092#1053576#26766,0,0.2354
30772#868835#211507,0,0.14386
327648#214397#868362,0,0.22227
137403#160582#927524,1,0.38016
483682#871050#209292,1,0.48656
364761#194174#894079,0,0.27709
153584#403685#676236,1,0.47721
350798#967040#113302,1,0.50638
362468#1007180#73162,1,0.50996
614966#772832#307510,1,0.46019
307174#945696#134646,1,0.94089
193245#606903#473439,1,0.73885
274768#1065429#14913,1,0.35659
190134#727871#352471,1,0.68949
439167#657956#422386,1,0.42349
54694#387709#692145,1,0.7605
445121#362031#717826,1,0.63868
524860#654963#425379,0,0.31076
394347#620268#460074,0,0.31599
395162#792176#288166,1,0.96976
521559#647558#432784,0,0.26058
208505#753148#327194,1,0.5448
631828#168657#919475,1,0.49416
258901#270643#812362,1,0.45368
510626#127530#960320,1,0.50345
263255#668938#411404,0,0.18554
262250#1049778#30564,1,0.91687
135687#657693#422649,0,0.20362
284363#1007088#73254,1,0.35562
492903#114644#973178,1,0.36481
257585#284368#798691,1,0.40109
32996#459718#620625,1,0.96464
112446#845359#234983,0,0.18279
437387#177405#910709,1,0.71686
291173#1020710#59632,1,0.51586
26138#954250#126092,0,0.33889
232047#953461#126881,1,0.50903
444014#731577#348765,1,0.68938
307444#555614#524728,0,0.10373
332619#168068#920065,1,0.75444
561066#483305#597037,0,0.19594
388013#1071447#8895,1,0.55424
556861#155325#932780,0,0.30897
178632#144452#943646,0,0.18878
140071#233543#849289,1,0.49905
279619#895321#185021,1,0.36644
395897#403620#677432,1,0.37508
409709#890088#190254,1,0.35484
411738#1004988#75354,1,0.37382
517900#1024751#55591,1,0.43427
379248#239289#843725,1,0.63253
145253#522594#557748,1,0.47609
319930#447011#633338,1,0.616
295574#1033665#46677,1,0.43095
50042#844831#235511,1,0.53319
465238#242347#840668,0,0.30322
612509#63398#1041598,0,0.20847
127489#137111#950993,0,0.22941
391435#609419#470923,1,0.98332
619993#1063457#16885,1,0.3921
139046#461482#618859,1,0.43606
75499#187193#900958,1,0.65256
19987#643075#437267,1,0.3986
254617#615597#464745,0,0.15936
578387#1038307#42035,1,0.86517
132839#689199#391143,1,0.52742
549150#776797#303545,1,0.63002
120657#372148#707706,1,0.39364
214453#490947#589395,1,0.48498
168827#137766#950339,1,0.71118
363484#1001241#79101,1,0.51295
152927#322858#760278,0,0.13414
302769#507421#572921,0,0.16608
429633#1055170#25172,1,0.52846
110391#150584#937512,1,0.36848
83653#446983#633366,1,0.43258
479496#860739#219603,1,0.77613
107282#686597#393745,1,0.35227
533606#502359#577983,1,0.57667
163867#176022#912076,0,0.31952
548786#262922#820066,1,0.51304
515199#944883#135459,1,0.45308
494442#725631#354711,0,0.30583
320212#310166#772974,1,0.40356
504849#49103#1055724,0,0.20827
496107#739796#340546,1,0.65233
304596#567434#512908,1,0.95218
130346#977557#102785,0,0.06468
11958#332108#748458,1,0.59632
71819#168107#920026,1,0.48912
271934#597704#482638,1,0.9385
477200#637125#443217,0,0.27941
577822#356780#723082,0,0.3252
277712#1009691#70651,0,0.11649
558356#346884#733827,0,0.26268
334004#413417#666498,1,0.73213
229256#1068868#11474,1,0.64565
12007#517397#562945,0,0.15917
498592#801128#279214,0,0.31037
548647#1018504#61838,0,0.23858
625471#304360#778746,1,0.6907
370681#61477#1043507,1,0.46389
521149#335634#744951,1,0.77934
411229#749020#331322,1,0.56563
264672#604137#476205,1,0.40127
562622#379133#700723,1,0.36809
222668#732087#348255,0,0.24445
536485#385664#694188,0,0.33869
74860#785059#295283,1,0.60277
573419#261084#821898,1,0.3628
556800#250239#832758,1,0.65109
528402#118549#969284,1,0.65712
2319#101519#986252,1,0.60075
85634#395896#684011,1,0.77503
78228#725516#354826,1,0.35508
284500#117619#970205,1,0.61307
55919#961289#119053,1,0.6636
300504#313325#769810,0,0.19925
617549#450832#629534,0,0.24116
342901#407289#672627,1,0.57251
188579#447618#632729,1,0.43603
464639#824010#256332,1,0.49936
260171#198339#889924,1,0.54522
227552#720742#359600,1,0.64902
520024#295694#787404,1,0.40707
89495#1026037#54305,1,0.64785
195977#249584#833417,1,0.51076
507825#160612#927495,1,0.56991
439737#361239#718623,1,0.61107
47355#285913#797152,1,0.5683
386315#336134#744453,1,0.53479
612460#223365#859434,1,0.51012
187834#1004142#76200,1,0.52278
597213#378962#700895,1,0.41698
598095#644292#436050,1,0.40163
363114#267818#815192,0,0.12558
255383#604662#475680,0,0.09653
228864#845241#235101,0,0.17118
594029#211623#871132,1,0.52373
508010#97774#989992,1,0.56938
366749#713173#367169,1,0.34542
64662#866942#213400,0,0.11921
382184#1041061#39281,1,0.34992
81372#952154#128188,1,0.46463
4595#560746#519596,0,0.25572
72986#233283#849545,0,0.30473
365425#469829#610513,1,0.35322
199859#237956#845022,0,0.30771
265204#274615#808405,1,0.82617
274786#1042079#38263,0,0.26232
84838#198252#890011,1,0.59436
35229#629206#451136,1,0.5284
206416#443479#636833,1,0.57873
217867#325097#758035,1,0.96816
184309#227798#855031,1,0.67348
124057#570555#509787,0,0.11211
615675#395913#683994,1,0.43362
460938#542490#537852,0,0.32107
546329#664805#415537,1,0.4276
363700#1040123#40219,1,0.63176
240582#203650#881592,1,0.81794
287949#438119#642182,1,0.71732
29470#33571#1071457,0,0.27234
64310#649524#430818,0,0.23902
202917#414775#665161,0,0.11733
275057#433683#646456,1,0.94101
58948#644709#435633,0,0.18428
156589#949714#130628,0,0.20134
263571#278133#804905,1,0.96983
350162#69767#1035285,0,0.1921
8168#842453#237889,1,0.37568
525929#1014484#65858,1,0.92001
47098#664065#416277,0,0.28318
243923#286508#796554,1,0.82647
16528#426103#653872,0,0.24272
510475#334003#746574,0,0.3374
589866#435599#644627,1,0.86305
509147#762823#317519,1,0.40712
104069#216274#866496,1,0.39053
540159#1044117#36225,1,0.88586
287463#618811#461531,0,0.33345
323218#573369#506973,1,0.47679
257991#212872#869886,1,0.76033
123997#750407#329935,1,0.90592
327835#313702#769437,1,0.51921
498919#901427#178915,1,0.56817
527380#183332#904805,0,0.0973
173908#805105#275237,1,0.39784
213922#739312#341030,1,0.37934
214438#739007#341335,0,0.08064
277764#726186#354156,0,0.0765
439920#861477#218865,1,0.4655
371066#401919#677998,1,0.42719
192753#607083#473259,0,0.31867
171731#710817#369525,1,0.50607
529769#445952#634380,0,0.19138
131475#700120#380222,1,0.39873
581893#444137#636187,1,0.37473
524187#231477#851360,1,0.81926
33836#205065#880188,1,0.62988
93622#227406#855421,0,0.28409
170509#951417#128925,0,0.21109
151592#959843#120499,1,0.49466
255395#1029802#50540,1,0.63301
6174#226825#855990,1,0.58628
17104#508980#571362,1,0.38145
557587#1030456#49886,1,0.53811
411912#271710#811303,0,0.27998
192684#435809#644422,1,0.41164
193125#515543#564799,1,0.4917
255303#748961#331381,1,0.85175
594430#177451#910664,1,0.3404
494990#378808#701046,1,0.42464
442754#952648#127694,1,0.90894
12113#882066#198276,0,0.10944
425062#189946#898289,1,0.5207
620159#199930#888339,0,0.30675
189964#986215#94127,0,0.12322
273363#97828#989937,1,0.46045
340965#295438#787656,1,0.40273
194619#895286#185056,1,0.50683
468076#321402#761749,1,0.45568
545907#831469#248873,0,0.25716
439893#897183#183159,1,0.71859
424051#806426#273916,1,0.65851
589900#759137#321205,1,0.65512
128639#656975#423367,1,0.39422
124394#650291#430051,0,0.16287
542464#491920#588422,0,0.29091
451232#881362#198980,1,0.42367
20733#793826#286516,0,0.1817
254690#159919#928182,1,0.58325
371359#970135#110207,1,0.49338
375870#172736#915388,1,0.6521
7411#775255#305087,1,0.59511
446799#785731#294611,1,0.4519
468870#1026584#53758,1,0.59984
353261#866931#213411,0,0.14791
457282#508220#572122,1,0.53117
181861#599569#480773,0,0.16244
159402#313032#770105,1,0.64656
602764#107504#980291,1,0.53785
314851#808029#272313,1,0.36856
549919#593000#487342,0,0.29904
317460#968438#111904,0,0.28339
598232#532707#547635,1,0.46541
155875#919188#161154,0,0.19447
441418#380934#698924,1,0.50275
554983#945842#134500,0,0.14094
618713#808918#271424,1,0.51766
434120#286775#796284,1,0.5922
15308#271368#811645,1,0.57499
261562#999881#80461,1,0.71271
425675#1067216#13126,1,0.3919
302278#882783#197559,0,0.11212
315482#812425#267917,0,0.27217
84934#448852#631505,0,0.28051
593970#71661#1033398,0,0.11182
325808#402754#677167,1,0.70205
32776#599530#480812,1,0.53221
113232#980155#100187,1,0.50912
426393#304445#778661,1,0.78419
561370#945846#134496,1,0.45335
304878#111081#976727,1,0.59528
596059#522344#557998,1,0.34553
557876#364747#715106,1,0.35821
609248#317322#765820,1,0.41804
552652#946519#133823,1,0.92514
345115#54606#1050343,1,0.44149
527442#778741#301601,0,0.28402
479246#353592#726275,1,0.61945
544279#974944#105398,1,0.62652
170325#265093#817896,1,0.62035
69048#946978#133364,1,0.69889
425678#730562#349780,1,0.45764
263842#987524#92818,0,0.31027
385527#466312#614030,0,0.31301
526195#405493#674428,1,0.56693
583676#197933#890330,1,0.4263
174359#360700#719162,1,0.45394
601228#704959#375383,1,0.61504
213493#137455#950655,1,0.4964
68526#262468#820516,1,0.457
207113#624314#456028,1,0.44642
126711#113832#973982,0,0.09535
328105#412622#667293,1,0.69603
300645#221682#861108,1,0.82205
540797#332472#748107,1,0.50132
45729#108221#979574,1,0.36469
229457#728575#351767,1,0.9691
91518#866807#213535,0,0.20362
304113#576803#503539,0,0.22314
21552#35795#1069258,1,0.54476
629320#830217#250125,1,0.53941
233396#631264#449078,1,0.97616
156016#531970#548372,1,0.49533
119422#355691#724172,0,0.23838
431662#815610#264732,1,0.52878
421935#179502#908620,1,0.62527
554366#175169#912936,1,0.64402
479478#1003195#77147,1,0.38431
237627#155793#932306,1,0.5697
312564#477206#603136,0,0.18728
153771#213554#869209,1,0.58283
200621#1024615#55727,1,0.41068
510095#793832#286510,0,0.23733
46577#637253#443089,1,0.91096
342159#862865#217477,1,0.44446
372716#417750#662247,0,0.18433
241622#81620#1023626,0,0.33797
