ID,var_rpta_alt,Prob_uno
200516#1030154#50188,1,0.78702
424997#233080#849749,1,0.53715
285438#489840#590502,0,0.21993
93856#179627#908493,1,0.42581
313683#1066197#14145,1,0.80028
305062#707119#373223,1,0.75493
359813#401620#678296,1,0.50927
41776#118031#969796,1,0.49045
549240#754384#325958,1,0.61191
535662#874906#205436,1,0.54981
222849#952636#127706,1,0.94786
444462#266806#816202,1,0.58024
565253#646348#433994,1,0.46913
128500#709481#370861,1,0.46321
143808#827882#252460,1,0.48263
178747#840420#239922,1,0.68513
397405#791419#288923,1,0.36729
122191#433493#646635,1,0.35708
334946#999342#81000,1,0.46434
466507#983180#97162,1,0.36924
433096#704351#375991,1,0.8481
249344#834226#246116,0,0.15403
586814#756878#323464,1,0.50053
171889#49153#1055675,0,0.08956
407152#754948#325394,1,0.4402
174421#950334#130008,1,0.60995
435971#408186#671733,1,0.71595
79401#329544#751154,1,0.84283
62326#575666#504676,0,0.30781
191580#608392#471950,0,0.17979
150465#751828#328514,1,0.46826
13297#802033#278309,1,0.43136
440173#760775#319567,1,0.56293
442984#720980#359362,0,0.27219
552594#639992#440350,1,0.53167
576414#385052#694806,1,0.80676
560396#1003964#76378,1,0.57008
544823#866439#213903,1,0.43063
9194#1025670#54672,1,0.88774
290724#807660#272682,1,0.64657
530843#263372#819616,1,0.54078
107783#692087#388255,1,0.54258
70803#436848#643431,1,0.75992
211885#802005#278337,1,0.63189
446279#759798#320544,1,0.65822
264024#611941#468401,1,0.44178
193260#980584#99758,1,0.54047
65778#256218#826766,1,0.49979
235978#198338#889925,1,0.66481
590023#172635#915491,1,0.67643
626504#683556#396786,1,0.32402
629920#228389#854435,1,0.57288
197602#1042672#37670,1,0.43402
412049#142919#945176,1,0.81601
301748#513514#566828,1,0.33355
478513#884913#195429,1,0.47647
193245#606920#473422,1,0.5652
193290#1006753#73589,0,0.30107
245382#479944#600398,1,0.61069
160609#1071834#8508,1,0.45658
53528#439720#640586,0,0.08844
202496#564525#515817,1,0.36407
171737#114820#973000,1,0.49844
142764#650690#429652,1,0.90709
72606#984659#95683,1,0.41172
411185#162516#925596,1,0.49958
341009#881844#198498,0,0.0961
167842#955562#124780,0,0.25309
243067#574984#505358,1,0.37129
626457#770963#309379,1,0.41093
258756#854117#226225,1,0.42369
484081#59049#1045925,1,0.57769
308602#718574#361768,0,0.1476
558028#992380#87962,1,0.72745
596135#186078#902072,1,0.39479
508953#757667#322675,1,0.83333
615703#1033661#46681,1,0.45786
604085#210296#872443,1,0.44001
344411#1033713#46629,1,0.35512
233656#390359#689528,1,0.49688
421342#466889#613453,1,0.34301
529462#841937#238405,1,0.44135
571571#266868#816140,1,0.86333
191688#781190#299152,0,0.2711
437311#406043#673881,1,0.6226
378556#704312#376030,1,0.70056
538767#202918#882314,1,0.64911
26822#99896#987887,0,0.26096
196205#431725#648333,1,0.3665
302739#817615#262727,1,0.78046
160709#93679#994096,1,0.65525
525744#663427#416915,1,0.49494
279050#364593#715259,1,0.54991
64905#836405#243937,0,0.27981
86505#1003940#76402,0,0.2965
226926#815070#265272,1,0.70006
4952#715767#364575,1,0.33369
222497#564466#515876,1,0.45831
239792#803265#277077,1,0.56552
258485#1009389#70953,1,0.60868
528548#843013#237329,1,0.59837
565161#695437#384905,1,0.56882
193725#201432#886838,1,0.34624
556430#74452#1030597,0,0.20243
117243#747538#332804,1,0.73449
589146#541231#539111,0,0.27525
519745#327951#755191,0,0.137
272453#136203#951892,0,0.26448
131611#188772#899416,1,0.46573
451059#285315#797742,1,0.49823
22425#131153#956697,1,0.3738
468066#724720#355622,1,0.74094
442485#39868#1065223,1,0.65712
327062#576575#503767,0,0.13845
335753#447444#632903,0,0.29463
617523#49293#1055539,1,0.67227
511266#57511#1047451,0,0.18041
190167#793871#286471,0,0.29955
237974#1010767#69575,1,0.40801
320145#632549#447793,1,0.40376
489136#1012190#68152,1,0.84792
3563#237773#845204,0,0.05249
267658#588294#492048,0,0.28174
192375#110429#977369,1,0.39099
523253#353498#726371,1,0.82163
69057#495504#584838,1,0.33078
349551#194630#893625,0,0.26478
600739#333740#746839,1,0.58751
409228#448641#631716,1,0.57608
279847#428343#651655,0,0.31418
162869#316027#767113,1,0.73262
346121#423681#656302,0,0.09527
509751#47282#1057541,0,0.26905
617319#153934#934181,1,0.78776
560664#652870#427472,1,0.51464
412532#543787#536555,1,0.38921
369382#50381#1054486,1,0.39935
259705#280129#802915,1,0.56356
371843#126536#961298,1,0.78332
170522#113848#973966,1,0.74146
511467#390785#689119,1,0.35158
267000#767829#312513,1,0.60985
110199#557243#523099,1,0.46804
297272#842373#237969,1,0.54035
325667#327670#755462,1,0.80785
68545#621556#458786,1,0.45787
262075#521009#559333,1,0.41421
514472#896802#183540,1,0.75951
414665#94755#993019,1,0.32008
302441#1041849#38493,1,0.3946
31053#674800#405542,1,0.42193
132132#498346#581996,0,0.27191
388231#591252#489090,0,0.20022
148890#330654#750055,1,0.84064
404877#867315#213027,0,0.31995
25860#407677#672239,1,0.70289
417352#882669#197673,0,0.28028
88593#902546#177796,1,0.35394
179448#872771#207571,1,0.47167
116951#290382#792674,1,0.35173
296565#486890#593452,1,0.47947
586016#485202#595140,1,0.41661
278078#765712#314630,1,0.73736
202842#230807#852028,1,0.76558
458472#880170#200172,1,0.43208
97672#571299#509043,1,0.48285
491573#723869#356473,1,0.35445
109406#223936#858865,1,0.35723
468707#1036336#44006,1,0.7655
389813#177271#910839,1,0.66304
571070#978736#101606,1,0.58376
600231#319895#763255,1,0.78415
285438#489857#590485,0,0.10228
180038#259912#823069,0,0.25136
396044#217129#865640,1,0.45945
481918#268829#814184,1,0.55704
418234#807545#272797,1,0.562
51629#1030560#49782,1,0.54123
115401#238550#844446,1,0.32748
358294#727484#352858,1,0.6518
269166#1049501#30841,0,0.10182
276159#401729#678188,1,0.73368
542980#42169#1062934,1,0.78891
53515#158028#930076,1,0.75531
634586#678806#401536,1,0.74776
347481#54414#1050534,1,0.44294
618710#492844#587498,0,0.31786
260902#604797#475545,1,0.34471
510838#587867#492475,1,0.52473
252859#518215#562127,0,0.2104
116667#482395#597947,1,0.38862
294765#434843#645349,1,0.3201
573222#889070#191272,1,0.42971
623826#267578#815436,0,0.28582
424866#1053820#26522,1,0.79849
113541#1062455#17887,1,0.34672
330612#645508#434834,1,0.59313
362351#182018#906117,1,0.69511
269078#472727#607615,0,0.09918
599381#222941#859858,1,0.55309
383380#274255#808766,1,0.40096
199792#860442#219900,1,0.3501
60233#498443#581899,1,0.35222
503202#545720#534622,1,0.71849
259074#475302#605040,0,0.09129
110295#855296#225046,1,0.57282
343769#490816#589526,1,0.59665
510332#890560#189782,1,0.37897
233229#1029133#51209,0,0.19098
78469#177776#910341,1,0.67433
551307#324329#758798,1,0.50818
533098#885970#194372,1,0.60327
162118#289400#793661,1,0.46509
90635#995250#85092,1,0.56779
31455#821056#259286,1,0.79324
467139#853719#226623,1,0.79897
468489#419665#660329,1,0.4313
518189#224035#858766,1,0.71064
476798#108883#978914,1,0.70327
414310#157149#930950,1,0.4408
576331#929288#151054,1,0.36721
458443#1016996#63346,1,0.55433
619095#1077145#3197,1,0.73675
272432#40961#1064143,1,0.40384
401867#328010#755135,1,0.5511
10371#440168#640141,0,0.30423
352879#735661#344681,1,0.58802
79008#104895#982878,1,0.74432
331087#673928#406414,1,0.50736
617462#1022999#57343,1,0.61906
592396#760130#320212,1,0.45297
57691#193328#894919,1,0.78171
342128#354729#725138,1,0.33705
485812#117985#969843,1,0.40502
575711#659934#420408,0,0.20667
361640#833271#247071,1,0.73187
217584#1063352#16990,1,0.49962
157612#559657#520685,1,0.463
546857#51575#1053366,1,0.55142
437030#817729#262613,0,0.21814
19089#243672#839328,0,0.24838
422817#686399#393943,0,0.2346
300399#1054833#25509,1,0.60222
550002#775737#304605,1,0.87836
165004#210666#872079,1,0.5789
439822#437975#642319,1,0.48544
204815#1072676#7666,1,0.57463
91526#790821#289521,0,0.24089
605171#676220#404122,1,0.43017
15285#738742#341600,1,0.51749
261592#619954#460388,1,0.40442
544288#492171#588171,1,0.43196
195315#583124#497218,1,0.47874
295412#455572#624763,1,0.73321
242515#247508#835497,0,0.24488
88064#303718#779388,1,0.54577
457599#494453#585889,1,0.36576
474841#374275#705577,1,0.42837
415146#757010#323332,1,0.476
517564#340980#739663,0,0.10516
123367#833822#246520,0,0.1542
408622#163871#924246,1,0.32765
48177#1022559#57783,0,0.30885
81489#529174#551168,1,0.65962
13766#359999#719864,0,0.31867
157803#1037640#42702,1,0.40089
151037#799684#280658,1,0.48345
374016#1061112#19230,0,0.24363
511098#991561#88781,0,0.25978
253953#609916#470426,1,0.53074
452953#799178#281164,1,0.52815
550809#888225#192117,1,0.34415
242351#439259#641046,1,0.76137
211024#302712#780400,1,0.61112
269037#512897#567445,1,0.41518
147616#142951#945146,0,0.27414
105881#691848#388494,1,0.81705
245732#980784#99558,1,0.36211
6478#138844#949254,0,0.25374
514200#494744#585598,1,0.55693
351734#611298#469044,1,0.50864
13113#37600#1067462,1,0.44414
414596#113441#974372,1,0.33249
94849#213819#868941,1,0.43521
189418#707207#373135,1,0.6548
286192#236248#846674,1,0.32898
96619#143338#944767,1,0.56691
118617#640670#439672,0,0.30708
252941#114200#973619,1,0.70301
205597#433580#646554,1,0.74787
50564#1021139#59203,1,0.49564
312853#983741#96601,1,0.67842
7184#1025055#55287,1,0.59257
407241#274576#808445,1,0.79651
384094#97559#990206,1,0.60043
104081#237972#845007,0,0.13757
556423#316927#766217,1,0.70343
310089#608190#472152,0,0.22323
395948#742019#338323,1,0.71953
160863#244165#838835,1,0.45102
180981#706887#373455,1,0.7067
309117#1006704#73638,1,0.51477
406558#808358#271984,1,0.38731
185339#319342#763804,1,0.72823
161406#294510#788582,1,0.74687
330782#572165#508177,0,0.10025
408085#403259#676660,1,0.55767
216761#795836#284506,0,0.25142
684#196279#891979,1,0.42295
375985#349801#730957,1,0.47902
43653#794575#285767,1,0.8576
342144#294072#789014,1,0.40788
297018#689626#390716,1,0.62913
474968#182922#905212,1,0.54545
73731#564805#515537,1,0.34586
320620#869495#210847,0,0.24032
179417#524487#555855,1,0.46327
331130#231433#851404,1,0.76684
392610#807409#272933,1,0.58946
173756#1080273#69,0,0.22495
486214#290766#792289,1,0.45995
413628#253191#829811,0,0.10107
260639#101179#986596,1,0.67058
86226#538123#542219,1,0.34891
414271#380952#698906,0,0.17978
109705#1023069#57273,1,0.41123
558167#665747#414595,0,0.27588
22965#995001#85341,1,0.58465
326466#313738#769400,1,0.43825
255679#619494#460848,0,0.26313
317953#363751#716099,0,0.14733
588997#736661#343681,1,0.74723
494018#634046#446296,1,0.42449
283935#841846#238496,1,0.52928
299809#348685#732062,0,0.29226
166379#754925#325417,1,0.50464
107137#834646#245696,1,0.71787
480348#326137#756999,1,0.74422
528424#657123#423219,0,0.31974
278006#276715#806313,1,0.47222
147142#206072#879204,1,0.60996
62176#667514#412828,1,0.7609
158414#843646#236696,1,0.40111
631123#661653#418689,1,0.52813
319482#187286#900868,1,0.6247
615346#392209#687692,1,0.74399
421579#198183#890080,1,0.44414
55361#815452#264890,1,0.43274
561630#383562#696291,0,0.20846
410424#982671#97671,1,0.43355
422759#459066#621275,1,0.59058
376724#960205#120137,1,0.66972
443739#447749#632602,0,0.26911
623274#451313#629047,1,0.45602
235534#766242#314100,1,0.51205
582662#159261#928847,1,0.77988
422027#58614#1046368,1,0.38148
330358#751392#328950,1,0.68256
277187#977764#102578,0,0.23747
329317#684952#395390,1,0.87884
22158#838763#241579,1,0.51029
467714#373328#706525,1,0.55298
376375#533174#547168,1,0.42831
227024#848188#232154,1,0.50882
93370#941779#138563,1,0.40217
7363#675879#404463,1,0.36119
609581#441353#638962,1,0.5288
267846#141852#946250,1,0.34128
585118#89080#1016225,1,0.33175
564292#227700#855130,1,0.442
371376#1038285#42057,1,0.71611
533838#1027894#52448,1,0.3758
257264#628776#451566,1,0.7491
582850#426428#653551,1,0.4366
21270#545924#534418,0,0.08973
415378#189984#898251,0,0.23127
228750#416585#663409,0,0.16948
35737#1026553#53789,0,0.24354
407900#373435#706417,1,0.65563
570061#824361#255981,1,0.62564
384772#619835#460507,1,0.41565
587320#401804#678110,1,0.48261
297871#152622#935476,1,0.51686
226417#944009#136333,1,0.37958
259859#482034#598308,1,0.44911
424583#750022#330320,1,0.93543
291129#868048#212294,1,0.47172
26394#928261#152081,1,0.38602
529847#1015314#65028,1,0.39415
26589#743853#336489,1,0.64914
427801#827156#253186,1,0.49388
324481#1051035#29307,0,0.11543
26875#406006#673918,0,0.12601
360425#254596#828395,1,0.71598
361487#552930#527412,0,0.22812
416891#286078#796988,1,0.5418
239357#383195#696656,1,0.67312
66558#651989#428353,1,0.50636
570481#879621#200721,0,0.1234
518245#638127#442215,1,0.73689
220198#711531#368811,1,0.72861
415992#137860#950245,1,0.62557
123458#188898#899295,1,0.49345
188117#176240#911859,1,0.52156
374885#731119#349223,1,0.58081
585901#1012915#67427,1,0.68871
97734#615021#465321,0,0.24453
215554#371400#708449,1,0.64665
204446#872456#207886,1,0.38643
538596#295404#787691,1,0.58109
581047#571401#508941,1,0.35695
471392#188260#899907,1,0.52753
31136#508275#572067,1,0.91446
442733#994954#85388,1,0.56115
400640#424156#655828,1,0.68602
13946#35059#1069994,1,0.82677
332489#644848#435494,1,0.49156
468489#274365#808658,1,0.46382
265200#599737#480605,1,0.37015
442252#1056967#23375,1,0.75717
359358#39304#1065792,1,0.64415
275715#86519#1018746,1,0.39138
547986#54786#1050162,1,0.44832
613537#658628#421714,1,0.48095
410846#438101#642199,1,0.69944
601682#165729#922390,1,0.36453
56595#995686#84656,1,0.51263
441644#513463#566879,0,0.21308
266267#997300#83042,1,0.76293
312121#691737#388605,1,0.53472
282578#657322#423020,0,0.25163
549130#754749#325593,1,0.63063
23044#595773#484569,1,0.8788
8904#876197#204145,1,0.37467
608055#858464#221878,1,0.35242
30736#710154#370188,1,0.93206
343763#57279#1047678,1,0.56
341810#372751#707102,1,0.71588
306867#832727#247615,0,0.26441
627219#333805#746776,1,0.78818
209171#464607#615735,1,0.44995
532133#487488#592854,1,0.53121
461440#636422#443920,1,0.45078
421280#144480#943618,1,0.64576
412885#1048245#32097,1,0.54808
273624#612662#467680,0,0.26051
21823#508250#572092,1,0.84024
88673#120964#966860,1,0.8423
575098#819118#261224,1,0.66906
325916#983991#96351,1,0.75657
114067#229388#853449,1,0.5723
547378#837724#242618,1,0.36669
136729#529893#550449,1,0.66346
341518#918377#161965,1,0.35572
300634#527961#552381,0,0.17281
393586#1006371#73971,0,0.31065
232918#1077320#3022,1,0.77911
493783#343750#736927,1,0.60831
226275#87646#1017633,0,0.26562
390458#383792#696064,1,0.4297
330293#60687#1044290,1,0.53545
2413#134449#953602,1,0.57078
497811#816589#263753,0,0.2306
8084#948207#132135,0,0.27115
416403#127167#960674,1,0.52595
413305#556072#524270,1,0.59656
382092#1053576#26766,1,0.4424
30772#868835#211507,0,0.18468
327648#214397#868362,0,0.25312
137403#160582#927524,1,0.41352
483682#871050#209292,1,0.52516
364761#194174#894079,0,0.27521
153584#403685#676236,1,0.53539
350798#967040#113302,1,0.4659
362468#1007180#73162,1,0.42252
614966#772832#307510,1,0.39309
307174#945696#134646,1,0.95841
193245#606903#473439,1,0.39636
274768#1065429#14913,1,0.45926
190134#727871#352471,1,0.63611
439167#657956#422386,1,0.41512
54694#387709#692145,1,0.66255
445121#362031#717826,1,0.6656
524860#654963#425379,1,0.32895
394347#620268#460074,1,0.40553
395162#792176#288166,1,0.88102
521559#647558#432784,0,0.26031
208505#753148#327194,1,0.60087
631828#168657#919475,1,0.49756
258901#270643#812362,1,0.43945
510626#127530#960320,1,0.43146
263255#668938#411404,0,0.24424
262250#1049778#30564,1,0.5624
135687#657693#422649,1,0.33055
284363#1007088#73254,1,0.4008
492903#114644#973178,1,0.47753
257585#284368#798691,1,0.38869
32996#459718#620625,1,0.60623
112446#845359#234983,0,0.28614
437387#177405#910709,1,0.6518
291173#1020710#59632,1,0.64559
26138#954250#126092,0,0.26235
232047#953461#126881,1,0.68254
444014#731577#348765,1,0.62794
307444#555614#524728,0,0.09355
332619#168068#920065,1,0.70521
561066#483305#597037,0,0.2733
388013#1071447#8895,1,0.57826
556861#155325#932780,0,0.22393
178632#144452#943646,0,0.27773
140071#233543#849289,1,0.65568
279619#895321#185021,1,0.459
395897#403620#677432,1,0.40669
409709#890088#190254,0,0.25881
411738#1004988#75354,1,0.43858
517900#1024751#55591,1,0.46474
379248#239289#843725,1,0.57385
145253#522594#557748,1,0.52607
319930#447011#633338,1,0.57177
295574#1033665#46677,1,0.48435
50042#844831#235511,1,0.72262
465238#242347#840668,1,0.35985
612509#63398#1041598,1,0.32347
127489#137111#950993,1,0.34386
391435#609419#470923,1,0.82023
619993#1063457#16885,1,0.40209
139046#461482#618859,0,0.30016
75499#187193#900958,1,0.66854
19987#643075#437267,1,0.42237
254617#615597#464745,0,0.10771
578387#1038307#42035,1,0.76128
132839#689199#391143,1,0.60268
549150#776797#303545,1,0.61424
120657#372148#707706,1,0.33121
214453#490947#589395,1,0.46161
168827#137766#950339,1,0.70559
363484#1001241#79101,1,0.63332
152927#322858#760278,0,0.16371
302769#507421#572921,1,0.36501
429633#1055170#25172,1,0.57176
110391#150584#937512,0,0.23114
83653#446983#633366,1,0.46612
479496#860739#219603,1,0.80264
107282#686597#393745,1,0.33568
533606#502359#577983,1,0.72075
163867#176022#912076,1,0.44993
548786#262922#820066,1,0.56515
515199#944883#135459,1,0.33264
494442#725631#354711,1,0.36971
320212#310166#772974,1,0.47734
504849#49103#1055724,0,0.30957
496107#739796#340546,1,0.65928
304596#567434#512908,1,0.88428
130346#977557#102785,0,0.25396
11958#332108#748458,1,0.55916
71819#168107#920026,1,0.43232
271934#597704#482638,1,0.48221
477200#637125#443217,0,0.28724
577822#356780#723082,0,0.30213
277712#1009691#70651,0,0.18727
558356#346884#733827,0,0.29802
334004#413417#666498,1,0.74331
229256#1068868#11474,1,0.67849
12007#517397#562945,0,0.24226
498592#801128#279214,1,0.35636
548647#1018504#61838,0,0.31924
625471#304360#778746,1,0.63431
370681#61477#1043507,1,0.35953
521149#335634#744951,1,0.7
411229#749020#331322,1,0.59251
264672#604137#476205,1,0.49346
562622#379133#700723,1,0.34409
222668#732087#348255,0,0.25896
536485#385664#694188,1,0.40749
74860#785059#295283,1,0.59877
573419#261084#821898,1,0.41419
556800#250239#832758,1,0.61479
528402#118549#969284,1,0.62194
2319#101519#986252,1,0.81454
85634#395896#684011,1,0.78557
78228#725516#354826,1,0.51466
284500#117619#970205,1,0.42524
55919#961289#119053,1,0.65112
300504#313325#769810,0,0.16197
617549#450832#629534,0,0.27761
342901#407289#672627,1,0.56202
188579#447618#632729,1,0.32925
464639#824010#256332,1,0.46427
260171#198339#889924,1,0.47817
227552#720742#359600,1,0.63726
520024#295694#787404,1,0.33831
89495#1026037#54305,1,0.69208
195977#249584#833417,1,0.52948
507825#160612#927495,1,0.74084
439737#361239#718623,1,0.5793
47355#285913#797152,1,0.63741
386315#336134#744453,1,0.61491
612460#223365#859434,1,0.50486
187834#1004142#76200,1,0.50688
597213#378962#700895,1,0.42908
598095#644292#436050,1,0.46253
363114#267818#815192,0,0.24756
255383#604662#475680,0,0.07603
228864#845241#235101,0,0.20924
594029#211623#871132,1,0.50144
508010#97774#989992,1,0.68638
366749#713173#367169,1,0.39158
64662#866942#213400,0,0.14938
382184#1041061#39281,1,0.47667
81372#952154#128188,1,0.55156
4595#560746#519596,0,0.2548
72986#233283#849545,0,0.17415
365425#469829#610513,1,0.4138
199859#237956#845022,0,0.21823
265204#274615#808405,1,0.69865
274786#1042079#38263,1,0.38298
84838#198252#890011,1,0.61433
35229#629206#451136,1,0.62688
206416#443479#636833,1,0.54433
217867#325097#758035,1,0.69673
184309#227798#855031,1,0.6298
124057#570555#509787,0,0.2669
615675#395913#683994,1,0.3275
460938#542490#537852,1,0.36493
546329#664805#415537,1,0.48654
363700#1040123#40219,1,0.58283
240582#203650#881592,1,0.79554
287949#438119#642182,1,0.66635
29470#33571#1071457,0,0.25548
64310#649524#430818,0,0.28598
202917#414775#665161,0,0.13148
275057#433683#646456,1,0.38851
58948#644709#435633,0,0.14032
156589#949714#130628,0,0.21741
263571#278133#804905,1,0.83861
350162#69767#1035285,0,0.28532
8168#842453#237889,1,0.44541
525929#1014484#65858,1,0.87956
47098#664065#416277,1,0.37148
243923#286508#796554,1,0.84799
16528#426103#653872,1,0.42682
510475#334003#746574,1,0.5135
589866#435599#644627,1,0.83488
509147#762823#317519,1,0.50723
104069#216274#866496,0,0.2882
540159#1044117#36225,1,0.87792
287463#618811#461531,1,0.33919
323218#573369#506973,1,0.45205
257991#212872#869886,1,0.78806
123997#750407#329935,1,0.46655
327835#313702#769437,0,0.26767
498919#901427#178915,1,0.62088
527380#183332#904805,0,0.10607
173908#805105#275237,1,0.56415
213922#739312#341030,1,0.44606
214438#739007#341335,0,0.08675
277764#726186#354156,0,0.12263
439920#861477#218865,1,0.39522
371066#401919#677998,1,0.45493
192753#607083#473259,1,0.58375
171731#710817#369525,1,0.47968
529769#445952#634380,0,0.21089
131475#700120#380222,0,0.31491
581893#444137#636187,1,0.3643
524187#231477#851360,1,0.7758
33836#205065#880188,1,0.55055
93622#227406#855421,0,0.30304
170509#951417#128925,1,0.32789
151592#959843#120499,1,0.56748
255395#1029802#50540,1,0.52179
6174#226825#855990,1,0.51161
17104#508980#571362,1,0.47439
557587#1030456#49886,1,0.52601
411912#271710#811303,1,0.44567
192684#435809#644422,1,0.37955
193125#515543#564799,1,0.4596
255303#748961#331381,1,0.79662
594430#177451#910664,1,0.41097
494990#378808#701046,1,0.35003
442754#952648#127694,1,0.91625
12113#882066#198276,0,0.19763
425062#189946#898289,1,0.65832
620159#199930#888339,1,0.46913
189964#986215#94127,0,0.12638
273363#97828#989937,1,0.46763
340965#295438#787656,1,0.3896
194619#895286#185056,1,0.47944
468076#321402#761749,1,0.40337
545907#831469#248873,0,0.27184
439893#897183#183159,1,0.69208
424051#806426#273916,1,0.62668
589900#759137#321205,1,0.72773
128639#656975#423367,1,0.59375
124394#650291#430051,0,0.16828
542464#491920#588422,1,0.35872
451232#881362#198980,1,0.42278
20733#793826#286516,0,0.30998
254690#159919#928182,1,0.55549
371359#970135#110207,1,0.4734
375870#172736#915388,1,0.55663
7411#775255#305087,1,0.6054
446799#785731#294611,1,0.49915
468870#1026584#53758,1,0.73247
353261#866931#213411,0,0.14449
457282#508220#572122,1,0.68487
181861#599569#480773,1,0.34652
159402#313032#770105,1,0.58093
602764#107504#980291,1,0.33485
314851#808029#272313,1,0.34807
549919#593000#487342,0,0.21578
317460#968438#111904,0,0.26128
598232#532707#547635,1,0.50757
155875#919188#161154,0,0.23569
441418#380934#698924,1,0.52975
554983#945842#134500,0,0.22299
618713#808918#271424,1,0.4536
434120#286775#796284,1,0.49399
15308#271368#811645,1,0.44446
261562#999881#80461,1,0.65995
425675#1067216#13126,1,0.40925
302278#882783#197559,0,0.18199
315482#812425#267917,0,0.26319
84934#448852#631505,0,0.29338
593970#71661#1033398,0,0.14557
325808#402754#677167,1,0.65993
32776#599530#480812,1,0.56357
113232#980155#100187,0,0.30338
426393#304445#778661,1,0.80274
561370#945846#134496,1,0.53395
304878#111081#976727,1,0.49777
596059#522344#557998,1,0.38858
557876#364747#715106,0,0.30862
609248#317322#765820,1,0.56647
552652#946519#133823,1,0.60423
345115#54606#1050343,1,0.39416
527442#778741#301601,0,0.30266
479246#353592#726275,1,0.55218
544279#974944#105398,1,0.50285
170325#265093#817896,1,0.5755
69048#946978#133364,1,0.70774
425678#730562#349780,1,0.46468
263842#987524#92818,1,0.32031
385527#466312#614030,0,0.27838
526195#405493#674428,1,0.53382
583676#197933#890330,1,0.45845
174359#360700#719162,1,0.33958
601228#704959#375383,1,0.6221
213493#137455#950655,1,0.41199
68526#262468#820516,1,0.54804
207113#624314#456028,1,0.45973
126711#113832#973982,0,0.11024
328105#412622#667293,1,0.63939
300645#221682#861108,1,0.80573
540797#332472#748107,1,0.44048
45729#108221#979574,1,0.49305
229457#728575#351767,1,0.92439
91518#866807#213535,0,0.15997
304113#576803#503539,0,0.22897
21552#35795#1069258,1,0.59377
629320#830217#250125,1,0.46554
233396#631264#449078,1,0.80825
156016#531970#548372,1,0.56733
119422#355691#724172,0,0.26199
431662#815610#264732,1,0.49177
421935#179502#908620,1,0.56955
554366#175169#912936,1,0.6592
479478#1003195#77147,1,0.3223
237627#155793#932306,1,0.51219
312564#477206#603136,0,0.28058
153771#213554#869209,1,0.58925
200621#1024615#55727,1,0.54079
510095#793832#286510,0,0.29164
46577#637253#443089,1,0.43348
342159#862865#217477,1,0.47548
372716#417750#662247,0,0.12628
241622#81620#1023626,1,0.33533
94963#161765#926340,0,0.16957
