ID,var_rpta_alt,Prob_uno
88064#303718#779388,1,0.56558
457599#494453#585889,1,0.38011
474841#374275#705577,0,0.29678
415146#757010#323332,1,0.34558
517564#340980#739663,0,0.08904
123367#833822#246520,0,0.14996
408622#163871#924246,0,0.30086
48177#1022559#57783,0,0.26837
81489#529174#551168,1,0.6917
13766#359999#719864,0,0.33653
157803#1037640#42702,1,0.35218
151037#799684#280658,1,0.47301
374016#1061112#19230,0,0.31287
511098#991561#88781,0,0.29019
253953#609916#470426,1,0.40745
452953#799178#281164,1,0.47816
550809#888225#192117,1,0.37061
242351#439259#641046,1,0.69935
211024#302712#780400,1,0.59299
269037#512897#567445,0,0.30866
147616#142951#945146,1,0.39886
105881#691848#388494,1,0.87294
245732#980784#99558,0,0.30795
6478#138844#949254,0,0.29668
514200#494744#585598,1,0.48741
351734#611298#469044,1,0.61112
13113#37600#1067462,1,0.44491
414596#113441#974372,1,0.35787
94849#213819#868941,1,0.48948
189418#707207#373135,1,0.66369
286192#236248#846674,1,0.3992
96619#143338#944767,1,0.57909
118617#640670#439672,0,0.32657
252941#114200#973619,1,0.72625
205597#433580#646554,1,0.77245
50564#1021139#59203,1,0.47128
312853#983741#96601,1,0.59769
7184#1025055#55287,1,0.58245
407241#274576#808445,1,0.81629
384094#97559#990206,1,0.62909
104081#237972#845007,0,0.1159
556423#316927#766217,1,0.63407
310089#608190#472152,0,0.20348
395948#742019#338323,1,0.71098
160863#244165#838835,1,0.39138
180981#706887#373455,1,0.76128
309117#1006704#73638,1,0.65662
406558#808358#271984,1,0.49114
185339#319342#763804,1,0.74664
161406#294510#788582,1,0.78269
330782#572165#508177,0,0.09079
408085#403259#676660,1,0.62678
216761#795836#284506,0,0.20313
684#196279#891979,1,0.4659
375985#349801#730957,1,0.43705
43653#794575#285767,1,0.8353
342144#294072#789014,1,0.41195
297018#689626#390716,1,0.61415
474968#182922#905212,1,0.55132
73731#564805#515537,1,0.34871
320620#869495#210847,0,0.23646
179417#524487#555855,1,0.39928
331130#231433#851404,1,0.79916
392610#807409#272933,1,0.67746
173756#1080273#69,0,0.294
486214#290766#792289,1,0.42291
413628#253191#829811,0,0.0777
260639#101179#986596,1,0.71288
86226#538123#542219,1,0.55623
414271#380952#698906,0,0.17047
109705#1023069#57273,1,0.39253
558167#665747#414595,0,0.21124
22965#995001#85341,1,0.70497
326466#313738#769400,1,0.41762
255679#619494#460848,0,0.28456
317953#363751#716099,0,0.1777
588997#736661#343681,1,0.77346
494018#634046#446296,1,0.40221
283935#841846#238496,1,0.47079
299809#348685#732062,0,0.2685
166379#754925#325417,1,0.46031
107137#834646#245696,1,0.73184
480348#326137#756999,1,0.78686
528424#657123#423219,1,0.34269
278006#276715#806313,1,0.47668
147142#206072#879204,1,0.67483
62176#667514#412828,1,0.77477
158414#843646#236696,1,0.35076
631123#661653#418689,1,0.52617
319482#187286#900868,1,0.59878
615346#392209#687692,1,0.80122
421579#198183#890080,1,0.42782
55361#815452#264890,1,0.41728
561630#383562#696291,0,0.23565
410424#982671#97671,1,0.44758
422759#459066#621275,1,0.63225
376724#960205#120137,1,0.68403
443739#447749#632602,0,0.25849
623274#451313#629047,1,0.46945
235534#766242#314100,1,0.53052
582662#159261#928847,1,0.80556
422027#58614#1046368,1,0.4341
330358#751392#328950,1,0.54038
277187#977764#102578,0,0.26661
329317#684952#395390,1,0.91191
22158#838763#241579,1,0.50454
467714#373328#706525,1,0.66173
376375#533174#547168,1,0.4323
227024#848188#232154,1,0.54431
93370#941779#138563,1,0.42471
7363#675879#404463,1,0.39749
609581#441353#638962,1,0.54684
267846#141852#946250,0,0.29352
585118#89080#1016225,0,0.31762
564292#227700#855130,1,0.42485
371376#1038285#42057,1,0.724
533838#1027894#52448,1,0.35898
257264#628776#451566,1,0.55915
582850#426428#653551,1,0.4398
21270#545924#534418,0,0.17811
415378#189984#898251,0,0.2046
228750#416585#663409,0,0.15472
35737#1026553#53789,0,0.24709
407900#373435#706417,1,0.67542
570061#824361#255981,1,0.63422
384772#619835#460507,1,0.44962
587320#401804#678110,1,0.50564
297871#152622#935476,1,0.53112
226417#944009#136333,1,0.43253
259859#482034#598308,1,0.55024
424583#750022#330320,1,0.90069
291129#868048#212294,1,0.57367
26394#928261#152081,1,0.35855
529847#1015314#65028,0,0.27233
26589#743853#336489,1,0.69428
427801#827156#253186,1,0.5895
324481#1051035#29307,0,0.09683
26875#406006#673918,0,0.11412
360425#254596#828395,1,0.81973
361487#552930#527412,0,0.20379
416891#286078#796988,1,0.58554
239357#383195#696656,1,0.68987
66558#651989#428353,1,0.52645
570481#879621#200721,0,0.08289
518245#638127#442215,1,0.70867
220198#711531#368811,1,0.69964
415992#137860#950245,1,0.58895
123458#188898#899295,1,0.56151
188117#176240#911859,1,0.54728
374885#731119#349223,1,0.58761
585901#1012915#67427,1,0.66986
97734#615021#465321,0,0.29668
215554#371400#708449,1,0.64352
204446#872456#207886,1,0.41188
538596#295404#787691,1,0.60578
581047#571401#508941,1,0.35577
471392#188260#899907,1,0.3782
31136#508275#572067,1,0.92774
442733#994954#85388,1,0.62135
400640#424156#655828,1,0.76514
13946#35059#1069994,1,0.84571
332489#644848#435494,1,0.45234
468489#274365#808658,1,0.49905
265200#599737#480605,0,0.25851
442252#1056967#23375,1,0.81563
359358#39304#1065792,1,0.58069
275715#86519#1018746,1,0.3479
547986#54786#1050162,1,0.48212
613537#658628#421714,1,0.47431
410846#438101#642199,1,0.61218
601682#165729#922390,1,0.35491
56595#995686#84656,1,0.50649
441644#513463#566879,0,0.22438
266267#997300#83042,1,0.77085
312121#691737#388605,1,0.48337
282578#657322#423020,0,0.22642
549130#754749#325593,1,0.70602
23044#595773#484569,1,0.76709
8904#876197#204145,1,0.3782
608055#858464#221878,0,0.33974
30736#710154#370188,1,0.88766
343763#57279#1047678,1,0.63359
341810#372751#707102,1,0.75035
306867#832727#247615,0,0.20292
627219#333805#746776,1,0.80071
209171#464607#615735,1,0.38995
532133#487488#592854,1,0.51078
461440#636422#443920,1,0.46338
421280#144480#943618,1,0.61681
412885#1048245#32097,1,0.55619
273624#612662#467680,0,0.27155
21823#508250#572092,1,0.91041
88673#120964#966860,1,0.86812
575098#819118#261224,1,0.65947
325916#983991#96351,1,0.74561
114067#229388#853449,1,0.65434
547378#837724#242618,1,0.36888
136729#529893#550449,1,0.67564
341518#918377#161965,1,0.37018
300634#527961#552381,0,0.26014
393586#1006371#73971,0,0.33879
232918#1077320#3022,1,0.79717
493783#343750#736927,1,0.59265
226275#87646#1017633,0,0.2914
390458#383792#696064,1,0.53523
330293#60687#1044290,1,0.56125
2413#134449#953602,1,0.54408
497811#816589#263753,0,0.26901
8084#948207#132135,0,0.32541
416403#127167#960674,1,0.44277
413305#556072#524270,1,0.64699
382092#1053576#26766,1,0.41774
30772#868835#211507,0,0.19319
327648#214397#868362,1,0.3507
137403#160582#927524,1,0.45209
483682#871050#209292,1,0.56243
364761#194174#894079,0,0.24868
153584#403685#676236,1,0.57621
350798#967040#113302,1,0.47348
362468#1007180#73162,1,0.45034
614966#772832#307510,1,0.44921
307174#945696#134646,1,0.93923
193245#606903#473439,1,0.48739
274768#1065429#14913,1,0.40261
190134#727871#352471,1,0.67728
439167#657956#422386,1,0.42562
54694#387709#692145,1,0.757
445121#362031#717826,1,0.70724
524860#654963#425379,1,0.39539
394347#620268#460074,1,0.39584
395162#792176#288166,1,0.92752
521559#647558#432784,0,0.26037
208505#753148#327194,1,0.65014
631828#168657#919475,1,0.44264
258901#270643#812362,1,0.3711
510626#127530#960320,1,0.4421
263255#668938#411404,0,0.19662
262250#1049778#30564,1,0.5158
135687#657693#422649,0,0.30046
284363#1007088#73254,1,0.39195
492903#114644#973178,1,0.44683
257585#284368#798691,1,0.4033
32996#459718#620625,1,0.49808
112446#845359#234983,0,0.27984
437387#177405#910709,1,0.61962
291173#1020710#59632,1,0.63643
26138#954250#126092,0,0.24711
232047#953461#126881,1,0.65045
444014#731577#348765,1,0.60529
307444#555614#524728,0,0.04188
332619#168068#920065,1,0.71807
561066#483305#597037,0,0.25109
388013#1071447#8895,1,0.5382
556861#155325#932780,0,0.17527
178632#144452#943646,0,0.26092
140071#233543#849289,1,0.64479
279619#895321#185021,1,0.47418
395897#403620#677432,1,0.43572
409709#890088#190254,0,0.17005
411738#1004988#75354,1,0.3911
517900#1024751#55591,1,0.38562
379248#239289#843725,1,0.60376
145253#522594#557748,1,0.50584
319930#447011#633338,1,0.60625
295574#1033665#46677,1,0.41274
50042#844831#235511,1,0.69027
465238#242347#840668,1,0.35849
612509#63398#1041598,1,0.41662
127489#137111#950993,1,0.41011
391435#609419#470923,1,0.78725
619993#1063457#16885,1,0.43896
139046#461482#618859,0,0.2605
75499#187193#900958,1,0.78352
19987#643075#437267,1,0.42639
254617#615597#464745,0,0.12934
578387#1038307#42035,1,0.76894
132839#689199#391143,1,0.62697
549150#776797#303545,1,0.64932
120657#372148#707706,0,0.28628
214453#490947#589395,1,0.47786
168827#137766#950339,1,0.75357
363484#1001241#79101,1,0.64461
152927#322858#760278,0,0.20063
302769#507421#572921,1,0.46005
429633#1055170#25172,1,0.53702
110391#150584#937512,0,0.3144
83653#446983#633366,1,0.35132
479496#860739#219603,1,0.81248
107282#686597#393745,0,0.28322
533606#502359#577983,1,0.76147
163867#176022#912076,1,0.46579
548786#262922#820066,1,0.5575
515199#944883#135459,0,0.33306
494442#725631#354711,1,0.39944
320212#310166#772974,1,0.51425
504849#49103#1055724,1,0.34
496107#739796#340546,1,0.65106
304596#567434#512908,1,0.88845
130346#977557#102785,0,0.24481
11958#332108#748458,1,0.57626
71819#168107#920026,1,0.4505
271934#597704#482638,1,0.53479
477200#637125#443217,0,0.27346
577822#356780#723082,0,0.31607
277712#1009691#70651,0,0.19524
558356#346884#733827,0,0.28105
334004#413417#666498,1,0.73234
229256#1068868#11474,1,0.71938
12007#517397#562945,0,0.22898
498592#801128#279214,1,0.38483
548647#1018504#61838,1,0.37986
625471#304360#778746,1,0.66566
370681#61477#1043507,1,0.42013
521149#335634#744951,1,0.71532
411229#749020#331322,1,0.53793
264672#604137#476205,1,0.51623
562622#379133#700723,0,0.31917
222668#732087#348255,0,0.31883
536485#385664#694188,1,0.37806
74860#785059#295283,1,0.61749
573419#261084#821898,1,0.47569
556800#250239#832758,1,0.65577
528402#118549#969284,1,0.62781
2319#101519#986252,1,0.83848
85634#395896#684011,1,0.81006
78228#725516#354826,1,0.39692
284500#117619#970205,1,0.49911
55919#961289#119053,1,0.69492
300504#313325#769810,0,0.17433
617549#450832#629534,0,0.22426
342901#407289#672627,1,0.52334
188579#447618#632729,1,0.37401
464639#824010#256332,1,0.48826
260171#198339#889924,1,0.46715
227552#720742#359600,1,0.6028
520024#295694#787404,0,0.31085
89495#1026037#54305,1,0.70461
195977#249584#833417,1,0.51575
507825#160612#927495,1,0.74752
439737#361239#718623,1,0.41525
47355#285913#797152,1,0.6639
386315#336134#744453,1,0.71271
612460#223365#859434,1,0.51429
187834#1004142#76200,1,0.56446
597213#378962#700895,1,0.44177
598095#644292#436050,1,0.46484
363114#267818#815192,0,0.23033
255383#604662#475680,0,0.04692
228864#845241#235101,0,0.29721
594029#211623#871132,1,0.51183
508010#97774#989992,1,0.69197
366749#713173#367169,1,0.44024
64662#866942#213400,0,0.13856
382184#1041061#39281,1,0.50821
81372#952154#128188,1,0.63257
4595#560746#519596,0,0.26223
72986#233283#849545,0,0.28088
365425#469829#610513,0,0.24535
199859#237956#845022,0,0.23102
265204#274615#808405,1,0.73961
274786#1042079#38263,1,0.34882
84838#198252#890011,1,0.67272
35229#629206#451136,1,0.63193
206416#443479#636833,1,0.56068
217867#325097#758035,1,0.74458
184309#227798#855031,1,0.62515
124057#570555#509787,0,0.22116
615675#395913#683994,0,0.24748
460938#542490#537852,1,0.40823
546329#664805#415537,1,0.37415
363700#1040123#40219,1,0.65455
240582#203650#881592,1,0.73222
287949#438119#642182,1,0.65667
29470#33571#1071457,0,0.28767
64310#649524#430818,0,0.30618
202917#414775#665161,0,0.09924
275057#433683#646456,1,0.35667
58948#644709#435633,0,0.11851
156589#949714#130628,0,0.22703
263571#278133#804905,1,0.84789
350162#69767#1035285,0,0.33041
8168#842453#237889,1,0.52234
525929#1014484#65858,1,0.86531
47098#664065#416277,1,0.40626
243923#286508#796554,1,0.8584
16528#426103#653872,1,0.41919
510475#334003#746574,1,0.42069
589866#435599#644627,1,0.83413
509147#762823#317519,1,0.51217
104069#216274#866496,1,0.34217
540159#1044117#36225,1,0.90344
287463#618811#461531,0,0.32419
323218#573369#506973,1,0.52281
257991#212872#869886,1,0.69759
123997#750407#329935,1,0.43933
327835#313702#769437,1,0.36689
498919#901427#178915,1,0.5865
527380#183332#904805,0,0.1647
173908#805105#275237,1,0.58163
213922#739312#341030,1,0.49172
214438#739007#341335,0,0.10589
277764#726186#354156,0,0.15816
439920#861477#218865,1,0.37883
371066#401919#677998,1,0.51903
192753#607083#473259,1,0.55012
171731#710817#369525,1,0.46392
529769#445952#634380,0,0.24642
131475#700120#380222,0,0.29851
581893#444137#636187,1,0.43095
524187#231477#851360,1,0.80073
33836#205065#880188,1,0.61172
93622#227406#855421,0,0.27288
170509#951417#128925,0,0.29058
151592#959843#120499,1,0.46013
255395#1029802#50540,1,0.53399
6174#226825#855990,1,0.54192
17104#508980#571362,1,0.46107
557587#1030456#49886,1,0.49817
411912#271710#811303,1,0.44434
192684#435809#644422,0,0.3
193125#515543#564799,1,0.43452
255303#748961#331381,1,0.76818
594430#177451#910664,1,0.37397
494990#378808#701046,1,0.43217
442754#952648#127694,1,0.93992
12113#882066#198276,0,0.17678
425062#189946#898289,1,0.6388
620159#199930#888339,1,0.54341
189964#986215#94127,0,0.11718
273363#97828#989937,1,0.47985
340965#295438#787656,1,0.37289
194619#895286#185056,1,0.51288
468076#321402#761749,1,0.50814
545907#831469#248873,0,0.21419
439893#897183#183159,1,0.7154
424051#806426#273916,1,0.63789
589900#759137#321205,1,0.74907
128639#656975#423367,1,0.61753
124394#650291#430051,0,0.19477
542464#491920#588422,0,0.29423
451232#881362#198980,1,0.46148
20733#793826#286516,0,0.30802
254690#159919#928182,1,0.52709
371359#970135#110207,1,0.50596
375870#172736#915388,1,0.62823
7411#775255#305087,1,0.57184
446799#785731#294611,1,0.46834
468870#1026584#53758,1,0.71756
353261#866931#213411,0,0.12539
457282#508220#572122,1,0.72724
181861#599569#480773,0,0.28134
159402#313032#770105,1,0.64638
602764#107504#980291,0,0.32159
314851#808029#272313,1,0.35676
549919#593000#487342,0,0.22571
317460#968438#111904,0,0.24332
598232#532707#547635,1,0.55492
155875#919188#161154,0,0.20893
441418#380934#698924,1,0.51082
554983#945842#134500,0,0.18561
618713#808918#271424,1,0.4419
434120#286775#796284,1,0.54377
15308#271368#811645,1,0.43373
261562#999881#80461,1,0.67311
425675#1067216#13126,1,0.39434
302278#882783#197559,0,0.15355
315482#812425#267917,0,0.21871
84934#448852#631505,1,0.37156
593970#71661#1033398,0,0.14546
325808#402754#677167,1,0.6182
32776#599530#480812,1,0.60319
113232#980155#100187,1,0.3863
426393#304445#778661,1,0.83235
561370#945846#134496,1,0.55433
304878#111081#976727,1,0.56341
596059#522344#557998,1,0.3457
557876#364747#715106,0,0.32945
609248#317322#765820,1,0.57478
552652#946519#133823,1,0.56264
345115#54606#1050343,1,0.39461
527442#778741#301601,0,0.22307
479246#353592#726275,1,0.6095
544279#974944#105398,1,0.48881
170325#265093#817896,1,0.61256
69048#946978#133364,1,0.76175
425678#730562#349780,1,0.42961
263842#987524#92818,0,0.28169
385527#466312#614030,0,0.25331
526195#405493#674428,1,0.52481
583676#197933#890330,1,0.54339
174359#360700#719162,0,0.32814
601228#704959#375383,1,0.57163
213493#137455#950655,1,0.37674
68526#262468#820516,1,0.52969
207113#624314#456028,1,0.50802
126711#113832#973982,0,0.10707
328105#412622#667293,1,0.51211
300645#221682#861108,1,0.85781
540797#332472#748107,1,0.45014
45729#108221#979574,1,0.55073
229457#728575#351767,1,0.91255
91518#866807#213535,0,0.13814
304113#576803#503539,0,0.21873
21552#35795#1069258,1,0.6006
629320#830217#250125,1,0.44655
233396#631264#449078,1,0.86001
156016#531970#548372,1,0.55657
119422#355691#724172,0,0.26364
431662#815610#264732,1,0.39946
421935#179502#908620,1,0.59955
554366#175169#912936,1,0.63274
479478#1003195#77147,0,0.28484
237627#155793#932306,1,0.53764
312564#477206#603136,1,0.51306
153771#213554#869209,1,0.68206
200621#1024615#55727,1,0.61768
510095#793832#286510,0,0.3116
46577#637253#443089,1,0.49262
342159#862865#217477,1,0.49237
372716#417750#662247,0,0.15048
241622#81620#1023626,1,0.43063
