ID,var_rpta_alt,Prob_uno
122191#433493#646635,0,0.22187
334946#999342#81000,1,0.42683
466507#983180#97162,1,0.36808
433096#704351#375991,1,0.82506
249344#834226#246116,0,0.31285
586814#756878#323464,1,0.48985
171889#49153#1055675,0,0.20135
407152#754948#325394,1,0.53494
174421#950334#130008,1,0.63632
435971#408186#671733,1,0.79388
79401#329544#751154,1,0.7993
62326#575666#504676,0,0.25789
191580#608392#471950,0,0.20764
150465#751828#328514,1,0.76005
13297#802033#278309,1,0.53945
440173#760775#319567,1,0.55669
442984#720980#359362,1,0.56672
552594#639992#440350,1,0.43493
576414#385052#694806,1,0.82448
560396#1003964#76378,1,0.5696
544823#866439#213903,1,0.70046
9194#1025670#54672,1,0.87948
290724#807660#272682,0,0.30327
530843#263372#819616,1,0.50915
107783#692087#388255,1,0.59736
70803#436848#643431,1,0.72497
211885#802005#278337,1,0.74603
446279#759798#320544,1,0.57372
264024#611941#468401,0,0.23526
193260#980584#99758,1,0.65619
65778#256218#826766,1,0.36052
235978#198338#889925,1,0.41409
590023#172635#915491,1,0.68255
626504#683556#396786,0,0.29805
629920#228389#854435,1,0.48083
197602#1042672#37670,1,0.46028
412049#142919#945176,1,0.78243
301748#513514#566828,1,0.48883
478513#884913#195429,1,0.43654
193245#606920#473422,1,0.58731
193290#1006753#73589,0,0.30472
245382#479944#600398,1,0.64732
160609#1071834#8508,1,0.46788
53528#439720#640586,0,0.16358
202496#564525#515817,1,0.4574
171737#114820#973000,1,0.48725
142764#650690#429652,1,0.93306
72606#984659#95683,1,0.64199
411185#162516#925596,1,0.42959
341009#881844#198498,0,0.20117
167842#955562#124780,1,0.36456
243067#574984#505358,0,0.32899
626457#770963#309379,1,0.43517
258756#854117#226225,1,0.35006
484081#59049#1045925,1,0.58926
308602#718574#361768,0,0.13387
558028#992380#87962,1,0.6664
596135#186078#902072,1,0.54571
508953#757667#322675,1,0.87698
615703#1033661#46681,1,0.62964
604085#210296#872443,1,0.47618
344411#1033713#46629,1,0.48102
233656#390359#689528,1,0.47246
421342#466889#613453,1,0.36726
529462#841937#238405,1,0.56826
571571#266868#816140,1,0.86274
191688#781190#299152,0,0.29195
437311#406043#673881,1,0.58262
378556#704312#376030,1,0.72427
538767#202918#882314,1,0.63755
26822#99896#987887,1,0.3372
196205#431725#648333,0,0.30348
302739#817615#262727,1,0.69118
160709#93679#994096,1,0.73239
525744#663427#416915,1,0.57856
279050#364593#715259,1,0.52163
64905#836405#243937,1,0.39262
86505#1003940#76402,1,0.48181
226926#815070#265272,1,0.66338
4952#715767#364575,1,0.36613
222497#564466#515876,1,0.37337
239792#803265#277077,1,0.63419
258485#1009389#70953,1,0.42378
528548#843013#237329,1,0.59764
565161#695437#384905,1,0.52196
193725#201432#886838,1,0.40876
556430#74452#1030597,0,0.27935
117243#747538#332804,1,0.66276
589146#541231#539111,1,0.43799
519745#327951#755191,0,0.21829
272453#136203#951892,1,0.39865
131611#188772#899416,1,0.41218
451059#285315#797742,1,0.48535
22425#131153#956697,0,0.31801
468066#724720#355622,1,0.69584
442485#39868#1065223,1,0.53029
327062#576575#503767,0,0.27325
335753#447444#632903,0,0.32955
617523#49293#1055539,1,0.73958
511266#57511#1047451,0,0.22047
190167#793871#286471,0,0.21538
237974#1010767#69575,1,0.44624
320145#632549#447793,1,0.55007
489136#1012190#68152,1,0.84557
3563#237773#845204,0,0.04095
267658#588294#492048,1,0.33886
192375#110429#977369,1,0.49784
523253#353498#726371,1,0.84353
69057#495504#584838,1,0.35255
349551#194630#893625,0,0.19358
600739#333740#746839,1,0.63484
409228#448641#631716,1,0.54081
279847#428343#651655,0,0.31143
162869#316027#767113,1,0.77932
346121#423681#656302,0,0.10405
509751#47282#1057541,0,0.30109
617319#153934#934181,1,0.8479
560664#652870#427472,1,0.3892
412532#543787#536555,1,0.50511
369382#50381#1054486,1,0.63377
259705#280129#802915,1,0.5062
371843#126536#961298,1,0.8701
170522#113848#973966,1,0.50102
511467#390785#689119,1,0.36529
267000#767829#312513,1,0.56639
110199#557243#523099,1,0.60648
297272#842373#237969,1,0.39478
325667#327670#755462,1,0.77512
68545#621556#458786,1,0.51187
262075#521009#559333,1,0.43976
514472#896802#183540,1,0.78291
414665#94755#993019,0,0.31467
302441#1041849#38493,1,0.41168
31053#674800#405542,1,0.35616
132132#498346#581996,1,0.5738
388231#591252#489090,0,0.1271
148890#330654#750055,1,0.72533
404877#867315#213027,1,0.44233
25860#407677#672239,1,0.71922
417352#882669#197673,0,0.28519
88593#902546#177796,0,0.31014
179448#872771#207571,1,0.49925
116951#290382#792674,1,0.40862
296565#486890#593452,1,0.59084
586016#485202#595140,1,0.34784
278078#765712#314630,1,0.79054
202842#230807#852028,1,0.85359
458472#880170#200172,1,0.46521
97672#571299#509043,1,0.47049
491573#723869#356473,1,0.41222
109406#223936#858865,1,0.36591
468707#1036336#44006,1,0.77044
389813#177271#910839,1,0.59789
571070#978736#101606,1,0.53526
600231#319895#763255,1,0.74421
285438#489857#590485,0,0.25295
180038#259912#823069,1,0.44423
396044#217129#865640,0,0.28617
481918#268829#814184,1,0.652
418234#807545#272797,1,0.64257
51629#1030560#49782,1,0.39016
115401#238550#844446,1,0.36163
358294#727484#352858,1,0.53419
269166#1049501#30841,0,0.0846
276159#401729#678188,1,0.71177
542980#42169#1062934,1,0.85419
53515#158028#930076,1,0.7764
634586#678806#401536,1,0.6189
347481#54414#1050534,0,0.32273
618710#492844#587498,0,0.28735
260902#604797#475545,0,0.13217
510838#587867#492475,1,0.48983
252859#518215#562127,0,0.1287
116667#482395#597947,0,0.27987
294765#434843#645349,1,0.3989
573222#889070#191272,0,0.31038
623826#267578#815436,1,0.38281
424866#1053820#26522,1,0.78833
113541#1062455#17887,1,0.41591
330612#645508#434834,1,0.57706
362351#182018#906117,1,0.73867
269078#472727#607615,0,0.15813
599381#222941#859858,1,0.52229
383380#274255#808766,1,0.37178
199792#860442#219900,0,0.28596
60233#498443#581899,0,0.31254
503202#545720#534622,1,0.46609
259074#475302#605040,0,0.07838
110295#855296#225046,1,0.38895
343769#490816#589526,1,0.58559
510332#890560#189782,1,0.3991
233229#1029133#51209,1,0.51796
78469#177776#910341,1,0.7862
551307#324329#758798,1,0.34321
533098#885970#194372,1,0.6472
162118#289400#793661,1,0.47015
90635#995250#85092,1,0.51355
31455#821056#259286,1,0.68478
467139#853719#226623,1,0.77093
468489#419665#660329,1,0.55278
518189#224035#858766,1,0.64443
476798#108883#978914,1,0.43014
414310#157149#930950,1,0.4656
576331#929288#151054,1,0.57538
458443#1016996#63346,1,0.40522
619095#1077145#3197,1,0.65954
272432#40961#1064143,0,0.28543
401867#328010#755135,1,0.55604
10371#440168#640141,1,0.61096
352879#735661#344681,1,0.55332
79008#104895#982878,1,0.70859
331087#673928#406414,1,0.57228
617462#1022999#57343,1,0.6112
592396#760130#320212,1,0.51232
57691#193328#894919,1,0.79059
342128#354729#725138,1,0.45267
485812#117985#969843,1,0.47204
575711#659934#420408,1,0.36737
361640#833271#247071,1,0.72414
217584#1063352#16990,1,0.57851
157612#559657#520685,1,0.59611
546857#51575#1053366,1,0.45666
437030#817729#262613,1,0.3824
19089#243672#839328,0,0.22092
422817#686399#393943,1,0.47231
300399#1054833#25509,1,0.59128
550002#775737#304605,1,0.94366
165004#210666#872079,1,0.61642
439822#437975#642319,1,0.52804
204815#1072676#7666,1,0.63175
91526#790821#289521,1,0.41433
605171#676220#404122,1,0.45911
15285#738742#341600,1,0.57525
261592#619954#460388,1,0.47136
544288#492171#588171,1,0.59972
195315#583124#497218,1,0.38172
295412#455572#624763,1,0.67355
242515#247508#835497,1,0.35128
88064#303718#779388,1,0.63571
457599#494453#585889,0,0.32831
474841#374275#705577,1,0.33232
415146#757010#323332,1,0.54789
517564#340980#739663,0,0.27069
123367#833822#246520,0,0.21208
408622#163871#924246,1,0.40734
48177#1022559#57783,1,0.49061
81489#529174#551168,1,0.76159
13766#359999#719864,1,0.40217
157803#1037640#42702,0,0.28701
151037#799684#280658,1,0.45865
374016#1061112#19230,1,0.40133
511098#991561#88781,0,0.29909
253953#609916#470426,1,0.41641
452953#799178#281164,1,0.53891
550809#888225#192117,0,0.32596
242351#439259#641046,1,0.51432
211024#302712#780400,1,0.50016
269037#512897#567445,1,0.43493
147616#142951#945146,0,0.27719
105881#691848#388494,1,0.89489
245732#980784#99558,1,0.35205
6478#138844#949254,1,0.5186
514200#494744#585598,1,0.45874
351734#611298#469044,1,0.65129
13113#37600#1067462,1,0.33577
414596#113441#974372,1,0.35026
94849#213819#868941,1,0.63345
189418#707207#373135,1,0.60086
286192#236248#846674,1,0.38288
96619#143338#944767,1,0.3381
118617#640670#439672,0,0.27037
252941#114200#973619,1,0.75645
205597#433580#646554,1,0.78477
50564#1021139#59203,1,0.49685
312853#983741#96601,1,0.56961
7184#1025055#55287,1,0.58132
407241#274576#808445,1,0.82826
384094#97559#990206,1,0.66062
104081#237972#845007,0,0.11294
556423#316927#766217,1,0.41901
310089#608190#472152,0,0.29508
395948#742019#338323,1,0.63514
160863#244165#838835,1,0.40786
180981#706887#373455,1,0.81189
309117#1006704#73638,1,0.66952
406558#808358#271984,1,0.52778
185339#319342#763804,1,0.61151
161406#294510#788582,1,0.76475
330782#572165#508177,0,0.10802
408085#403259#676660,1,0.67293
216761#795836#284506,1,0.39055
684#196279#891979,0,0.25096
375985#349801#730957,1,0.33121
43653#794575#285767,1,0.83785
342144#294072#789014,1,0.37541
297018#689626#390716,1,0.5018
474968#182922#905212,1,0.46907
73731#564805#515537,1,0.43506
320620#869495#210847,1,0.34093
179417#524487#555855,1,0.38353
331130#231433#851404,1,0.75373
392610#807409#272933,1,0.684
173756#1080273#69,1,0.3928
486214#290766#792289,1,0.34451
413628#253191#829811,0,0.12342
260639#101179#986596,1,0.66601
86226#538123#542219,1,0.5565
414271#380952#698906,0,0.23103
109705#1023069#57273,1,0.38404
558167#665747#414595,0,0.22045
22965#995001#85341,1,0.71607
326466#313738#769400,1,0.41254
255679#619494#460848,0,0.32264
317953#363751#716099,0,0.26639
588997#736661#343681,1,0.74982
494018#634046#446296,1,0.54566
283935#841846#238496,1,0.44349
299809#348685#732062,0,0.17156
166379#754925#325417,1,0.72006
107137#834646#245696,1,0.77833
480348#326137#756999,1,0.7331
528424#657123#423219,0,0.3277
278006#276715#806313,1,0.59747
147142#206072#879204,1,0.61315
62176#667514#412828,1,0.81183
158414#843646#236696,0,0.32018
631123#661653#418689,1,0.57539
319482#187286#900868,1,0.58843
615346#392209#687692,1,0.7608
421579#198183#890080,1,0.38509
55361#815452#264890,1,0.44408
561630#383562#696291,1,0.40487
410424#982671#97671,1,0.40172
422759#459066#621275,1,0.58495
376724#960205#120137,1,0.68113
443739#447749#632602,0,0.32798
623274#451313#629047,1,0.49022
235534#766242#314100,1,0.50453
582662#159261#928847,1,0.72332
422027#58614#1046368,1,0.38091
330358#751392#328950,1,0.57242
277187#977764#102578,1,0.35211
329317#684952#395390,1,0.91798
22158#838763#241579,1,0.5718
467714#373328#706525,1,0.49547
376375#533174#547168,1,0.37881
227024#848188#232154,1,0.52586
93370#941779#138563,1,0.39408
7363#675879#404463,1,0.41182
609581#441353#638962,1,0.68082
267846#141852#946250,1,0.34668
585118#89080#1016225,1,0.34034
564292#227700#855130,1,0.52082
371376#1038285#42057,1,0.76709
533838#1027894#52448,0,0.30543
257264#628776#451566,1,0.44877
582850#426428#653551,1,0.41229
21270#545924#534418,0,0.0929
415378#189984#898251,0,0.21224
228750#416585#663409,0,0.16427
35737#1026553#53789,1,0.51593
407900#373435#706417,1,0.71667
570061#824361#255981,1,0.62531
384772#619835#460507,1,0.45245
587320#401804#678110,1,0.41511
297871#152622#935476,1,0.59951
226417#944009#136333,1,0.35695
259859#482034#598308,0,0.2797
424583#750022#330320,1,0.87468
291129#868048#212294,1,0.54178
26394#928261#152081,0,0.25324
529847#1015314#65028,1,0.3607
26589#743853#336489,1,0.58732
427801#827156#253186,1,0.43394
324481#1051035#29307,0,0.13522
26875#406006#673918,0,0.3212
360425#254596#828395,1,0.71363
361487#552930#527412,0,0.27639
416891#286078#796988,1,0.61655
239357#383195#696656,1,0.61721
66558#651989#428353,1,0.48997
570481#879621#200721,0,0.13959
518245#638127#442215,1,0.7222
220198#711531#368811,1,0.70677
415992#137860#950245,1,0.52227
123458#188898#899295,1,0.72734
188117#176240#911859,1,0.57602
374885#731119#349223,1,0.50297
585901#1012915#67427,1,0.61425
97734#615021#465321,0,0.26984
215554#371400#708449,1,0.63379
204446#872456#207886,1,0.49148
538596#295404#787691,1,0.67611
581047#571401#508941,1,0.54889
471392#188260#899907,1,0.39022
31136#508275#572067,1,0.97292
442733#994954#85388,1,0.62929
400640#424156#655828,1,0.71607
13946#35059#1069994,1,0.80529
332489#644848#435494,1,0.51847
468489#274365#808658,1,0.5144
265200#599737#480605,0,0.26135
442252#1056967#23375,1,0.63172
359358#39304#1065792,1,0.50627
275715#86519#1018746,1,0.33217
547986#54786#1050162,1,0.48834
613537#658628#421714,1,0.45466
410846#438101#642199,1,0.45277
601682#165729#922390,1,0.46984
56595#995686#84656,1,0.54576
441644#513463#566879,0,0.2897
266267#997300#83042,1,0.7642
312121#691737#388605,1,0.35588
282578#657322#423020,0,0.25353
549130#754749#325593,1,0.6133
23044#595773#484569,1,0.72121
8904#876197#204145,1,0.44199
608055#858464#221878,1,0.43795
30736#710154#370188,1,0.89192
343763#57279#1047678,1,0.58727
341810#372751#707102,1,0.76585
306867#832727#247615,0,0.23924
627219#333805#746776,1,0.83313
209171#464607#615735,1,0.5008
532133#487488#592854,1,0.52955
461440#636422#443920,1,0.43545
421280#144480#943618,1,0.70921
412885#1048245#32097,1,0.44018
273624#612662#467680,0,0.27003
21823#508250#572092,1,0.90581
88673#120964#966860,1,0.83531
575098#819118#261224,1,0.66565
325916#983991#96351,1,0.77415
114067#229388#853449,1,0.56389
547378#837724#242618,1,0.43768
136729#529893#550449,1,0.62829
341518#918377#161965,1,0.39272
300634#527961#552381,0,0.20309
393586#1006371#73971,1,0.38022
232918#1077320#3022,1,0.70386
493783#343750#736927,1,0.48995
226275#87646#1017633,1,0.35298
390458#383792#696064,1,0.4094
330293#60687#1044290,1,0.40289
2413#134449#953602,1,0.51392
497811#816589#263753,0,0.2608
8084#948207#132135,0,0.32906
416403#127167#960674,1,0.47926
413305#556072#524270,1,0.56241
382092#1053576#26766,1,0.40581
30772#868835#211507,0,0.22529
327648#214397#868362,0,0.29123
137403#160582#927524,1,0.42767
483682#871050#209292,1,0.43567
364761#194174#894079,0,0.19561
153584#403685#676236,1,0.48616
350798#967040#113302,1,0.55948
362468#1007180#73162,1,0.43513
614966#772832#307510,1,0.50739
307174#945696#134646,1,0.89857
193245#606903#473439,1,0.43646
274768#1065429#14913,1,0.49224
190134#727871#352471,1,0.7112
439167#657956#422386,0,0.27065
54694#387709#692145,1,0.83116
445121#362031#717826,1,0.57171
524860#654963#425379,0,0.23394
394347#620268#460074,1,0.45733
395162#792176#288166,1,0.94348
521559#647558#432784,1,0.39778
208505#753148#327194,1,0.48271
631828#168657#919475,1,0.45037
258901#270643#812362,1,0.44807
510626#127530#960320,1,0.46525
263255#668938#411404,1,0.42396
262250#1049778#30564,1,0.64959
135687#657693#422649,1,0.36717
284363#1007088#73254,0,0.30317
492903#114644#973178,1,0.49255
257585#284368#798691,1,0.50241
32996#459718#620625,1,0.41044
112446#845359#234983,0,0.26759
437387#177405#910709,1,0.85495
291173#1020710#59632,1,0.6539
26138#954250#126092,1,0.33403
232047#953461#126881,1,0.5919
444014#731577#348765,1,0.5605
307444#555614#524728,0,0.09892
332619#168068#920065,1,0.65737
561066#483305#597037,0,0.2788
388013#1071447#8895,1,0.59283
556861#155325#932780,0,0.25016
178632#144452#943646,0,0.30732
140071#233543#849289,1,0.49982
279619#895321#185021,1,0.59129
395897#403620#677432,1,0.4322
409709#890088#190254,0,0.29999
411738#1004988#75354,1,0.42258
517900#1024751#55591,1,0.55126
379248#239289#843725,1,0.69552
145253#522594#557748,1,0.45422
319930#447011#633338,1,0.63994
295574#1033665#46677,1,0.74475
50042#844831#235511,1,0.74513
465238#242347#840668,0,0.30535
612509#63398#1041598,0,0.24411
127489#137111#950993,1,0.40236
391435#609419#470923,1,0.67894
619993#1063457#16885,1,0.39961
139046#461482#618859,1,0.37449
75499#187193#900958,1,0.649
19987#643075#437267,1,0.35343
254617#615597#464745,0,0.07849
578387#1038307#42035,1,0.79539
132839#689199#391143,1,0.65906
549150#776797#303545,1,0.66478
120657#372148#707706,1,0.34697
214453#490947#589395,1,0.49205
168827#137766#950339,1,0.68168
363484#1001241#79101,1,0.56971
152927#322858#760278,0,0.19261
302769#507421#572921,1,0.35952
429633#1055170#25172,1,0.55642
110391#150584#937512,1,0.3774
83653#446983#633366,1,0.36696
479496#860739#219603,1,0.82554
107282#686597#393745,1,0.42925
533606#502359#577983,1,0.58493
163867#176022#912076,1,0.61677
548786#262922#820066,1,0.46215
515199#944883#135459,1,0.48492
494442#725631#354711,1,0.3698
320212#310166#772974,1,0.46156
504849#49103#1055724,1,0.40272
496107#739796#340546,1,0.59827
304596#567434#512908,1,0.97533
130346#977557#102785,0,0.22445
11958#332108#748458,1,0.50829
71819#168107#920026,1,0.44834
271934#597704#482638,1,0.35433
477200#637125#443217,1,0.53189
577822#356780#723082,1,0.33227
277712#1009691#70651,0,0.2047
558356#346884#733827,0,0.31241
334004#413417#666498,1,0.7226
229256#1068868#11474,1,0.67715
12007#517397#562945,1,0.55325
498592#801128#279214,1,0.43208
548647#1018504#61838,1,0.39637
625471#304360#778746,1,0.72272
370681#61477#1043507,1,0.48665
521149#335634#744951,1,0.66892
411229#749020#331322,1,0.46638
264672#604137#476205,0,0.28901
562622#379133#700723,0,0.32295
222668#732087#348255,0,0.31812
536485#385664#694188,1,0.35501
74860#785059#295283,1,0.60342
573419#261084#821898,1,0.60797
556800#250239#832758,1,0.5885
528402#118549#969284,1,0.6479
2319#101519#986252,1,0.74969
85634#395896#684011,1,0.8494
78228#725516#354826,1,0.36527
284500#117619#970205,1,0.45061
55919#961289#119053,1,0.83388
300504#313325#769810,0,0.31832
617549#450832#629534,0,0.23163
342901#407289#672627,1,0.47615
188579#447618#632729,0,0.24387
464639#824010#256332,1,0.36909
260171#198339#889924,1,0.53137
227552#720742#359600,1,0.58193
520024#295694#787404,1,0.43176
89495#1026037#54305,1,0.64571
195977#249584#833417,1,0.46628
507825#160612#927495,1,0.62831
439737#361239#718623,1,0.4847
47355#285913#797152,1,0.64318
386315#336134#744453,1,0.6161
612460#223365#859434,1,0.5407
187834#1004142#76200,1,0.49924
597213#378962#700895,1,0.52637
598095#644292#436050,1,0.62861
363114#267818#815192,0,0.22031
255383#604662#475680,0,0.05057
228864#845241#235101,1,0.45974
594029#211623#871132,1,0.58522
508010#97774#989992,1,0.5738
366749#713173#367169,1,0.36516
64662#866942#213400,0,0.31593
382184#1041061#39281,1,0.57205
81372#952154#128188,1,0.5313
4595#560746#519596,0,0.27246
72986#233283#849545,1,0.43912
365425#469829#610513,1,0.38333
199859#237956#845022,0,0.30737
265204#274615#808405,1,0.70765
274786#1042079#38263,1,0.36945
84838#198252#890011,1,0.65131
35229#629206#451136,1,0.47883
206416#443479#636833,1,0.47233
217867#325097#758035,1,0.68489
184309#227798#855031,1,0.62972
124057#570555#509787,0,0.11703
615675#395913#683994,0,0.24309
460938#542490#537852,1,0.37142
546329#664805#415537,1,0.4297
363700#1040123#40219,1,0.69985
240582#203650#881592,1,0.7077
287949#438119#642182,1,0.66598
29470#33571#1071457,0,0.24352
64310#649524#430818,0,0.21848
202917#414775#665161,0,0.15982
275057#433683#646456,1,0.36778
58948#644709#435633,0,0.16957
156589#949714#130628,0,0.28739
263571#278133#804905,1,0.8063
350162#69767#1035285,1,0.38099
8168#842453#237889,1,0.5657
525929#1014484#65858,1,0.87356
47098#664065#416277,1,0.41142
243923#286508#796554,1,0.88678
16528#426103#653872,0,0.27638
510475#334003#746574,1,0.46784
589866#435599#644627,1,0.82306
509147#762823#317519,1,0.62928
104069#216274#866496,1,0.35713
540159#1044117#36225,1,0.86377
287463#618811#461531,1,0.41712
323218#573369#506973,1,0.54829
257991#212872#869886,1,0.61304
123997#750407#329935,1,0.4726
327835#313702#769437,0,0.28964
498919#901427#178915,1,0.50295
527380#183332#904805,0,0.19923
173908#805105#275237,1,0.50421
213922#739312#341030,1,0.43147
214438#739007#341335,0,0.17617
277764#726186#354156,0,0.24859
439920#861477#218865,1,0.41881
371066#401919#677998,1,0.45596
192753#607083#473259,1,0.46711
171731#710817#369525,1,0.43421
529769#445952#634380,0,0.30948
131475#700120#380222,0,0.21131
581893#444137#636187,1,0.43286
524187#231477#851360,1,0.90117
33836#205065#880188,1,0.53618
93622#227406#855421,1,0.39757
170509#951417#128925,0,0.28242
151592#959843#120499,1,0.60649
255395#1029802#50540,1,0.64949
6174#226825#855990,1,0.55556
17104#508980#571362,1,0.40362
557587#1030456#49886,1,0.61342
411912#271710#811303,1,0.47503
192684#435809#644422,1,0.45453
193125#515543#564799,0,0.31638
255303#748961#331381,1,0.74108
594430#177451#910664,1,0.37556
494990#378808#701046,1,0.43926
442754#952648#127694,1,0.89901
12113#882066#198276,0,0.19274
425062#189946#898289,1,0.64904
620159#199930#888339,1,0.51942
189964#986215#94127,0,0.24483
273363#97828#989937,1,0.43656
340965#295438#787656,1,0.34594
194619#895286#185056,1,0.44734
468076#321402#761749,1,0.53364
545907#831469#248873,0,0.30362
439893#897183#183159,1,0.79478
424051#806426#273916,1,0.63537
589900#759137#321205,1,0.80627
128639#656975#423367,1,0.62283
124394#650291#430051,1,0.40902
542464#491920#588422,0,0.27083
451232#881362#198980,0,0.30283
20733#793826#286516,1,0.337
254690#159919#928182,1,0.48124
371359#970135#110207,1,0.5402
375870#172736#915388,1,0.45155
7411#775255#305087,1,0.6827
446799#785731#294611,0,0.27753
468870#1026584#53758,1,0.72534
353261#866931#213411,0,0.25692
457282#508220#572122,1,0.83489
181861#599569#480773,0,0.3012
159402#313032#770105,1,0.60188
602764#107504#980291,0,0.31395
314851#808029#272313,1,0.36586
549919#593000#487342,0,0.26007
317460#968438#111904,0,0.20218
598232#532707#547635,1,0.61903
155875#919188#161154,0,0.2509
441418#380934#698924,1,0.46966
554983#945842#134500,0,0.23908
618713#808918#271424,1,0.49131
434120#286775#796284,1,0.59893
15308#271368#811645,1,0.48189
261562#999881#80461,1,0.63662
425675#1067216#13126,0,0.29818
302278#882783#197559,0,0.16623
315482#812425#267917,0,0.2827
84934#448852#631505,1,0.43938
593970#71661#1033398,0,0.19047
325808#402754#677167,1,0.66226
32776#599530#480812,1,0.57338
113232#980155#100187,1,0.43094
426393#304445#778661,1,0.76952
561370#945846#134496,1,0.57696
304878#111081#976727,1,0.45618
596059#522344#557998,1,0.3454
557876#364747#715106,1,0.50478
609248#317322#765820,1,0.5284
552652#946519#133823,1,0.56104
345115#54606#1050343,1,0.35117
527442#778741#301601,0,0.20643
479246#353592#726275,1,0.6422
544279#974944#105398,1,0.56041
170325#265093#817896,1,0.60962
69048#946978#133364,1,0.73529
425678#730562#349780,1,0.4412
263842#987524#92818,1,0.45568
385527#466312#614030,0,0.31968
526195#405493#674428,1,0.63672
583676#197933#890330,1,0.43564
174359#360700#719162,1,0.35404
601228#704959#375383,1,0.62627
213493#137455#950655,1,0.3325
68526#262468#820516,1,0.54669
207113#624314#456028,1,0.48465
126711#113832#973982,0,0.25903
328105#412622#667293,1,0.53631
300645#221682#861108,1,0.85298
540797#332472#748107,1,0.43652
45729#108221#979574,1,0.51417
229457#728575#351767,1,0.91556
91518#866807#213535,0,0.32985
304113#576803#503539,0,0.24432
21552#35795#1069258,1,0.55647
629320#830217#250125,1,0.37123
233396#631264#449078,1,0.89052
156016#531970#548372,1,0.68087
119422#355691#724172,1,0.39789
431662#815610#264732,1,0.46446
421935#179502#908620,1,0.45583
554366#175169#912936,1,0.62089
479478#1003195#77147,1,0.3469
237627#155793#932306,1,0.39806
312564#477206#603136,1,0.52618
153771#213554#869209,1,0.684
200621#1024615#55727,1,0.5049
510095#793832#286510,0,0.32338
46577#637253#443089,1,0.43129
342159#862865#217477,1,0.54199
372716#417750#662247,1,0.39216
241622#81620#1023626,1,0.35369
